"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"4195",8601,"אויסגעברענטע","ADJ",1,"טע","-e","די אויסגעברענטע לופט","di","a{u-o}issge{b-v}rente","l{u-o}{p-f}t","di a{u-o}issge{b-v}rente l{u-o}{p-f}t",1
"1393",2757,"אויסווייניקסטע","ADJ",1,"טע","-e","די אויסווייניקסטע שאָל","di","a{u-o}issweiniksste","sch{a-o}ָl","di a{u-o}issweiniksste sch{a-o}ָl",1
"1883",3814,"אכאמענישע","ADJ",1,"ע","-e","די אכאמענישע אימפעריע","di","{a-o}{k-ch}{a-o}menische","im{p-f}erie","di {a-o}{k-ch}{a-o}menische im{p-f}erie",1
"123",290,"ענטעבע","ADJ",1,"בע","-e","דער ענטעבע אפעראציע","der","ente{b-v}e","a{p-f}er{a-o}zie","der ente{b-v}e a{p-f}er{a-o}zie",1
"2702",5456,"קאפווערדישע","ADJ",1,"ע","-e","די קאפווערדישע אינזלען","di","k{a-o}{p-f}werdische","inslen","di k{a-o}{p-f}werdische inslen",1
"10407",6653,"אבליגאציע","NOUN",1,"ע","-e","א מאראלע אבליגאציע","a","m{a-o}r{a-o}le","{a-o}{b-v}lig{a-o}zie","a m{a-o}r{a-o}le {a-o}{b-v}lig{a-o}zie",1
"9157",5139,"אדוואקאטן","NOUN",1,"טן","-en","די אנדערע אדוואקאטן","di","{a-o}ndere","{a-o}dw{a-o}k{a-o}tn","di {a-o}ndere {a-o}dw{a-o}k{a-o}tn",1
"12123",8757,"בערגל","NOUN",1,"גל","-el","דאס העכסטע בערגל","d{a-o}ss","he{k-ch}sste","{b-v}ergl","d{a-o}ss he{k-ch}sste {b-v}ergl",1
"5521",771,"אדעליגע","NOUN",1,"גע","-e","די גרויסע אדעליגע","di","gr{u-o}isse","{a-o}delige","di gr{u-o}isse {a-o}delige",1
"12475",9173,"פֿונעם","NOUN",1,"עם","-em","דער העגעמאָניע פֿונעם","der","hegem{a-o}ָnie","{p-f}ֿ{u-o}nem","der hegem{a-o}ָnie {p-f}ֿ{u-o}nem",1
"9985",6146,"צייַטן","NOUN",1,"טן","-en","די אָטאָמאַנישע צייַטן","di","aָt{a-o}ָm{a-o}ַnische","zeiַtn","di aָt{a-o}ָm{a-o}ַnische zeiַtn",1
"5738",1023,"אביעקטן","NOUN",1,"טן","-en","די רעאלע אביעקטן","di","re{a-o}le","{a-o}{b-v}iektn","di re{a-o}le {a-o}{b-v}iektn",1
"7996",3761,"גלויבן","NOUN",1,"בן","-en","דאס איסלאמישע גלויבן","d{a-o}ss","issl{a-o}mische","gl{u-o}i{b-v}n","d{a-o}ss issl{a-o}mische gl{u-o}i{b-v}n",1
"9910",6059,"אגענדע","NOUN",1,"דע","-e","די זעלבע אגענדע","di","sel{b-v}e","{a-o}gende","di sel{b-v}e {a-o}gende",1
"13120",9957,"מענטשעלע","NOUN",1,"לע","-le","דאס קליינע מענטשעלע","d{a-o}ss","kleine","mentschele","d{a-o}ss kleine mentschele",1
"7855",3597,"פליסן","NOUN",1,"סן","-en","דאס פרײַע פליסן","d{a-o}ss","{p-f}rײַe","{p-f}lissn","d{a-o}ss {p-f}rײַe {p-f}lissn",1
"10500",6762,"אויטאבוסן","NOUN",1,"סן","-en","די שטאטישע אויטאבוסן","di","scht{a-o}tische","a{u-o}it{a-o}{b-v}{u-o}ssn","di scht{a-o}tische a{u-o}it{a-o}{b-v}{u-o}ssn",1
"5421",654,"אונטערעדישע","NOUN",1,"ע","-e","די נייע אונטערעדישע","di","neie","a{u-o}nteredische","di neie a{u-o}nteredische",1
"9839",5971,"ווינטן","NOUN",1,"טן","-en","די אויפגעקלערטע ווינטן","di","oifgeklerte","wintn","di oifgeklerte wintn",1
"9966",6124,"רינגל","NOUN",1,"גל","-el","דאס קעניגליכע רינגל","d{a-o}ss","kenigli{k-ch}e","ringl","d{a-o}ss kenigli{k-ch}e ringl",1
"124751",9173,"פֿונעם","NOUN",1,"עם","-em","דער העגעמאָניע פֿונעם","der","hegem{a-o}ָnie","{p-f}ֿ{u-o}nem","der hegem{a-o}ָnie {p-f}ֿ{u-o}nem",1
"7846",3586,"אריבערצופירן","NOUN",1,"רן","-en","דער קאמיוניקאציע אריבערצופירן","der","k{a-o}mi{u-o}nik{a-o}zie","{a-o}ri{b-v}erz{u-o}{p-f}irn","der k{a-o}mi{u-o}nik{a-o}zie {a-o}ri{b-v}erz{u-o}{p-f}irn",1
"5981",1292,"בארבאראסע","NOUN",1,"סע","-e","דער אפעראציע בארבאראסע","der","a{p-f}er{a-o}zie","{b-v}{a-o}r{b-v}{a-o}r{a-o}sse","der a{p-f}er{a-o}zie {b-v}{a-o}r{b-v}{a-o}r{a-o}sse",1
