"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"2161",3992,"איינציגער","ADJ",1,"ער","-er","דער איינציגער וואס","der","iinziger","w{a-o}ss","der iinziger w{a-o}ss",1
"1997",3672,"אטאמנישע","ADJ",1,"ע","-e","די אטאמנישע אימפעריע","di","{a-o}t{a-o}mnische","im{p-f}erie","di {a-o}t{a-o}mnische im{p-f}erie",1
"82",150,"יאפאנישע","ADJ",1,"ע","-e","די יאפאנישע אימפעריע","di","i{a-o}{p-f}{a-o}nische","im{p-f}erie","di i{a-o}{p-f}{a-o}nische im{p-f}erie",1
"10192",6128,"אגענטורן","NOUN",1,"רן","-en","די נאציאנאלע אגענטורן","di","n{a-o}zi{a-o}n{a-o}le","{a-o}gent{u-o}rn","di n{a-o}zi{a-o}n{a-o}le {a-o}gent{u-o}rn",1
"6184",1204,"אדעליגע","NOUN",1,"גע","-e","די גרויסע אדעליגע","di","gr{u-o}isse","{a-o}delige","di gr{u-o}isse {a-o}delige",1
"13368",9994,"אויטאבוסן","NOUN",1,"סן","-en","די שטאטישע אויטאבוסן","di","scht{a-o}tische","a{u-o}it{a-o}{b-v}{u-o}ssn","di scht{a-o}tische a{u-o}it{a-o}{b-v}{u-o}ssn",1
"8873",4426,"פלעצער","NOUN",1,"ער","-er","די איינציגסטע פלעצער","di","iinzigsste","{p-f}lezer","di iinzigsste {p-f}lezer",1
"12127",8458,"טראגעדיע","NOUN",1,"ע","-e","די שוידערליכע טראגעדיע","di","sch{u-o}iderli{k-ch}e","tr{a-o}gedie","di sch{u-o}iderli{k-ch}e tr{a-o}gedie",1
"12674",9122,"אטאנאמיע","NOUN",1,"ע","-e","א פילע אטאנאמיע","a","{p-f}ile","{a-o}t{a-o}n{a-o}mie","a {p-f}ile {a-o}t{a-o}n{a-o}mie",1
"8221",3605,"פארפארסער","NOUN",1,"ער","-er","די אזיאטישע פארפארסער","di","{a-o}si{a-o}tische","{p-f}{a-o}r{p-f}{a-o}rsser","di {a-o}si{a-o}tische {p-f}{a-o}r{p-f}{a-o}rsser",1
"11840",8116,"שטערן","NOUN",1,"רן","-en","די קינדער שטערן","di","kinder","schtern","di kinder schtern",1
"5897",853,"אומרעכטן","NOUN",1,"טן","-en","די פולע אומרעכטן","di","{p-f}{u-o}le","a{u-o}mre{k-ch}tn","di {p-f}{u-o}le a{u-o}mre{k-ch}tn",1
"12102",8428,"אוטאריטעטן","NOUN",1,"טן","-en","די טערקישע אוטאריטעטן","di","terkische","a{u-o}t{a-o}ritetn","di terkische a{u-o}t{a-o}ritetn",1
"12491",8900,"ווינטן","NOUN",1,"טן","-en","די אויפגעקלערטע ווינטן","di","oifgeklerte","wintn","di oifgeklerte wintn",1
"7366",2569,"עסן","NOUN",1,"סן","-en","די אינטערעסאנטע עסן","di","interess{a-o}nte","essn","di interess{a-o}nte essn",1
"12640",9082,"אגענדע","NOUN",1,"דע","-e","די זעלבע אגענדע","di","sel{b-v}e","{a-o}gende","di sel{b-v}e {a-o}gende",1
"7207",2385,"מיטל","NOUN",1,"טל","-el","א גוטער מיטל","a","g{u-o}ter","mitl","a g{u-o}ter mitl",1
"7571",2808,"ציפערן","NOUN",1,"רן","-en","די ריכטיגע ציפערן","di","ri{k-ch}tige","zi{p-f}ern","di ri{k-ch}tige zi{p-f}ern",1
