"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"58",153,"דייטשע","ADJ",1,"ע","-e","די דייטשע אימפעריע","di deitsche im{p-f}erie"
"3292",7557,"רעכטפארטיגע","ADJ",1,"ע","-e","די רעכטפארטיגע צדיקים","di re{k-ch}t{p-f}{a-o}rtige zdikim"
"1182",2606,"גרינגע","ADJ",1,"ע","-e","א גרינגע ארבעט","{a-o} gringe {a-o}r{b-v}et"
"3197",7338,"פינעפטע","ADJ",1,NA,"-e","די פינעפטע צו","di {p-f}ine{p-f}te z{u-o}"
"2761",6314,"פראכטפולסטע","ADJ",1,NA,"-e","די פראכטפולסטע שטאט","di {p-f}r{a-o}{k-ch}t{p-f}{u-o}lsste scht{a-o}t"
"380",924,"טאקע","ADJ",1,"ע","-e","דאס טאקע אפגעשפיגלט","d{a-o}ss t{a-o}ke {a-o}{p-f}gesch{p-f}iglt"
"856",1878,"דעמאלסיקע","ADJ",1,"ע","-e","די דעמאלסיקע אראבער","di dem{a-o}lssike {a-o}r{a-o}{b-v}er"
"512",1176,"וויכטיקסטע","ADJ",1,"ע","-e","די וויכטיקסטע פּאָעטן","di wi{k-ch}tiksste {p-f}ּ{a-o}ָetn"
"2004",4532,"גרינע","ADJ",1,"ע","-e","דער גרינע וואלד","der grine w{a-o}ld"
"4017",9300,"פאסיגע","ADJ",1,"ע","-e","די פאסיגע טערמין","di {p-f}{a-o}ssige termin"
"1341",2961,"ביליגערע","ADJ",1,"ע","-e","די ביליגערע ראסען","di {b-v}iligere r{a-o}ssen"
"2785",6363,"פארבליבענע","ADJ",1,"ע","-e","די פארבליבענע מיליטערישע","di {p-f}{a-o}r{b-v}li{b-v}ene militerische"
"3984",9243,"דראווע","ADJ",1,"ע","-e","דעם דראווע דורכאויס","dem dr{a-o}we d{u-o}r{k-ch}{a-o}{u-o}iss"
"9758",6690,"עמיראטן","NOUN",1,"טן","-en","די פאראייניגטע עמיראטן","di {p-f}{a-o}riinigte emir{a-o}tn"
"10441",7544,"אראפגעווארפן","NOUN",1,"פן","-en","די געביידע אראפגעווארפן","di ge{b-v}eide {a-o}r{a-o}{p-f}gew{a-o}r{p-f}n"
"5064",942,"טראגע","NOUN",1,"ע","-e","די שווארצע טראגע","di schw{a-o}rze tr{a-o}ge"
"6003",2041,"אנדן","NOUN",1,"דן","-en","די ווענעזועלישע אנדן","di wenes{u-o}elische {a-o}ndn"
"11405",8757,"בערגל","NOUN",1,"גל","-el","דאס העכסטע בערגל","d{a-o}ss he{k-ch}sste {b-v}ergl"
"7535",3996,"אקטיארן","NOUN",1,"רן","-en","די שטימע אקטיארן","di schtime {a-o}kti{a-o}rn"
"7047",3382,"פאבריקן","NOUN",1,"קן","-en","די ערשטע פאבריקן","di erschte {p-f}{a-o}{b-v}rikn"
"9047",5825,"לויטע","NOUN",1,"ע","-e","די רייכע לויטע","di rei{k-ch}e l{u-o}ite"
"5224",1125,"זאכן","NOUN",1,"כן","-en","די אלע זאכן","di {a-o}le s{a-o}{k-ch}n"
"7351",3761,"גלויבן","NOUN",1,"בן","-en","דאס איסלאמישע גלויבן","d{a-o}ss issl{a-o}mische gl{u-o}i{b-v}n"
"11702",9127,"טעמפרעטורן","NOUN",1,"רן","-en","די ווארימערע טעמפרעטורן","di w{a-o}rimere tem{p-f}ret{u-o}rn"
"9920",6895,"געפאלנקייטן","NOUN",1,"טן","-en","די דאזיקע געפאלנקייטן","di d{a-o}sike ge{p-f}{a-o}lnkeitn"
"4468",206,"פאראייניגטן","NOUN",1,"טן","-en","אן אינעם פאראייניגטן","{a-o}n inem {p-f}{a-o}riinigtn"
"6006",2044,"אַקאַדעמישע","NOUN",1,"ע","-e","די זעקסטע אַקאַדעמישע","di seksste {a-o}ַk{a-o}ַdemische"
"11691",9115,"ערקלערונגן","NOUN",1,"גן","-en","די פריערדיגע ערקלערונגן","di {p-f}rierdige erkler{u-o}ngn"
"7192",3572,"קארן","NOUN",1,"רן","-en","די אלגעמיינע קארן","di {a-o}lgemeine k{a-o}rn"
"7118",3491,"סימן","NOUN",1,"מן","-en","די ערשטע סימן","di erschte ssimn"
"7023",3349,"גלאזערנע","NOUN",1,"ע","-e","א קליינע גלאזערנע","{a-o} kleine gl{a-o}serne"
"5814",1807,"פאציפישע","NOUN",1,"ע","-e","די אומאפהענגיקע פאציפישע","di {a-o}{u-o}m{a-o}{p-f}hengike {p-f}{a-o}zi{p-f}ische"
"4916",763,"זולכע","NOUN",1,"ע","-e","די מייסטע זולכע","di meisste s{u-o}l{k-ch}e"
>>>>>>> fc2d0e9 (merge iss)
