"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"13254",9860,"אבליגאציע","NOUN",1,"ע","-e","א מאראלע אבליגאציע","a","m{a-o}r{a-o}le","{a-o}{b-v}lig{a-o}zie","a m{a-o}r{a-o}le {a-o}{b-v}lig{a-o}zie",1
"7990",3304,"אוניווערסיטעטן","NOUN",1,"טן","-en","די טראַדיציאָנעלע אוניווערסיטעטן","di","tr{a-o}ַdizi{a-o}ָnele","a{u-o}niwerssitetn","di tr{a-o}ַdizi{a-o}ָnele a{u-o}niwerssitetn",1
"7207",2385,"מיטל","NOUN",1,"טל","-el","א גוטער מיטל","a","g{u-o}ter","mitl","a g{u-o}ter mitl",1
"9947",5821,"וואפן","NOUN",1,"פן","-en","די אומקאנווענציאנעלע וואפן","di","a{u-o}mk{a-o}nwenzi{a-o}nele","w{a-o}{p-f}n","di a{u-o}mk{a-o}nwenzi{a-o}nele w{a-o}{p-f}n",1
"7355",2556,"פאנטאזיע","NOUN",1,"ע","-e","א אומנאטורלעכע פאנטאזיע","a","a{u-o}mn{a-o}t{u-o}rle{k-ch}e","{p-f}{a-o}nt{a-o}sie","a a{u-o}mn{a-o}t{u-o}rle{k-ch}e {p-f}{a-o}nt{a-o}sie",1
"8221",3605,"פארפארסער","NOUN",1,"ער","-er","די אזיאטישע פארפארסער","di","{a-o}si{a-o}tische","{p-f}{a-o}r{p-f}{a-o}rsser","di {a-o}si{a-o}tische {p-f}{a-o}r{p-f}{a-o}rsser",1
"12491",8900,"ווינטן","NOUN",1,"טן","-en","די אויפגעקלערטע ווינטן","di","oifgeklerte","wintn","di oifgeklerte wintn",1
"6038",1022,"רידער","NOUN",1,"ער","-er","די אדאבע רידער","di","{a-o}d{a-o}{b-v}e","rider","di {a-o}d{a-o}{b-v}e rider",1
"6014",996,"שפראכן","NOUN",1,"כן","-en","די ראמאנשע שפראכן","di","r{a-o}m{a-o}nsche","sch{p-f}r{a-o}{k-ch}n","di r{a-o}m{a-o}nsche sch{p-f}r{a-o}{k-ch}n",1
"6184",1204,"אדעליגע","NOUN",1,"גע","-e","די גרויסע אדעליגע","di","gr{u-o}isse","{a-o}delige","di gr{u-o}isse {a-o}delige",1
"13368",9994,"אויטאבוסן","NOUN",1,"סן","-en","די שטאטישע אויטאבוסן","di","scht{a-o}tische","a{u-o}it{a-o}{b-v}{u-o}ssn","di scht{a-o}tische a{u-o}it{a-o}{b-v}{u-o}ssn",1
