"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"1468",3225,"בינארישע","ADJ",1,"ע","-e","א בינארישע אפעראציע","a","{b-v}in{a-o}rische","a{p-f}er{a-o}zie","a {b-v}in{a-o}rische a{p-f}er{a-o}zie",1
"1255",2792,"אויסגעמאלענע","ADJ",1,"ע","-e","אן אויסגעמאלענע ליניע","an","a{u-o}issgem{a-o}lene","linie","an a{u-o}issgem{a-o}lene linie",1
"653",1419,"אויסטרא-אזיאטישע","ADJ",1,"ע","-e","די אויסטרא-אזיאטישע שפראכן","di","a{u-o}isstr{a-o}-{a-o}si{a-o}tische","sch{p-f}r{a-o}{k-ch}n","di a{u-o}isstr{a-o}-{a-o}si{a-o}tische sch{p-f}r{a-o}{k-ch}n",1
"3468",7820,"אדמיניסריטאטיווע","ADJ",1,"ע","-e","די אדמיניסריטאטיווע גרענעצן","di","{a-o}dminissrit{a-o}tiwe","grenezn","di {a-o}dminissrit{a-o}tiwe grenezn",1
"97",253,"רוסלענדישע","ADJ",1,"ע","-e","די רוסלענדישע אימפעריע","di","r{u-o}sslendische","im{p-f}erie","di r{u-o}sslendische im{p-f}erie",1
"2023",4484,"עסטרייך-אונגערישע","ADJ",1,"ע","-e","די עסטרייך-אונגערישע אימפעריע","di","esstreich-a{u-o}ngerische","im{p-f}erie","di esstreich-a{u-o}ngerische im{p-f}erie",1
"4975",658,"אויטאריטעטן","NOUN",1,"טן","-en","די ארטיגע אויטאריטעטן","di","{a-o}rtige","a{u-o}it{a-o}ritetn","di {a-o}rtige a{u-o}it{a-o}ritetn",1
"5459",1187,"עסן","NOUN",1,"סן","-en","די אינטערעסאנטע עסן","di","interess{a-o}nte","essn","di interess{a-o}nte essn",1
"7963",4118,"אדוואקאטן","NOUN",1,"טן","-en","די אנדערע אדוואקאטן","di","{a-o}ndere","{a-o}dw{a-o}k{a-o}tn","di {a-o}ndere {a-o}dw{a-o}k{a-o}tn",1
"6275",2126,"אומגליקן","NOUN",1,"קן","-en","די גרויסע אומגליקן","di","gr{u-o}isse","a{u-o}mglikn","di gr{u-o}isse a{u-o}mglikn",1
"4827",491,"שפראכן","NOUN",1,"כן","-en","די ראמאנשע שפראכן","di","r{a-o}m{a-o}nsche","sch{p-f}r{a-o}{k-ch}n","di r{a-o}m{a-o}nsche sch{p-f}r{a-o}{k-ch}n",1
"4923",602,"אדעליגע","NOUN",1,"גע","-e","די גרויסע אדעליגע","di","gr{u-o}isse","{a-o}delige","di gr{u-o}isse {a-o}delige",1
"5451",1178,"פאנטאזיע","NOUN",1,"ע","-e","א אומנאטורלעכע פאנטאזיע","a","a{u-o}mn{a-o}t{u-o}rle{k-ch}e","{p-f}{a-o}nt{a-o}sie","a a{u-o}mn{a-o}t{u-o}rle{k-ch}e {p-f}{a-o}nt{a-o}sie",1
"8534",4784,"ווינטן","NOUN",1,"טן","-en","די אויפגעקלערטע ווינטן","di","oifgeklerte","wintn","di oifgeklerte wintn",1
"7237",3301,"אויסגעצויגענע","NOUN",1,"ע","-e","א לאנגע אויסגעצויגענע","a","l{a-o}nge","a{u-o}issgez{u-o}igene","a l{a-o}nge a{u-o}issgez{u-o}igene",1
"8288",4498,"אוטאריטעטן","NOUN",1,"טן","-en","די טערקישע אוטאריטעטן","di","terkische","a{u-o}t{a-o}ritetn","di terkische a{u-o}t{a-o}ritetn",1
"5109",809,"אביעקטן","NOUN",1,"טן","-en","די רעאלע אביעקטן","di","re{a-o}le","{a-o}{b-v}iektn","di re{a-o}le {a-o}{b-v}iektn",1
"5847",1617,"אוניווערסיטעטן","NOUN",1,"טן","-en","די טראַדיציאָנעלע אוניווערסיטעטן","di","tr{a-o}ַdizi{a-o}ָnele","a{u-o}niwerssitetn","di tr{a-o}ַdizi{a-o}ָnele a{u-o}niwerssitetn",1
"10559",7166,"בלעטל","NOUN",1,"טל","-el","א אומפארטייאישע בלעטל","a","a{u-o}m{p-f}{a-o}rteiische","{b-v}letl","a a{u-o}m{p-f}{a-o}rteiische {b-v}letl",1
"4683",321,"שטאקן","NOUN",1,"קן","-en","די אויבערשטע שטאקן","di","a{u-o}i{b-v}erschte","scht{a-o}kn","di a{u-o}i{b-v}erschte scht{a-o}kn",1
"8526",4776,"שטערן","NOUN",1,"רן","-en","די אויפגייענדע שטערן","di","oifgeiende","schtern","di oifgeiende schtern",1
