"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"7745",4245,"אלימפיאדע","NOUN",1,"ע","-e","די מאדערנע אלימפיאדע","di m{a-o}derne {a-o}lim{p-f}i{a-o}de"
"10285",7350,"מן","NOUN",1,"מן","-en","די באהאלטענע מן","di {b-v}{a-o}h{a-o}ltene mn"
"9360",6205,"הײַנטצײַטיקע","NOUN",1,"ע","-e","די פּאָפּולערסטע הײַנטצײַטיקע","di {p-f}ּ{a-o}ָ{p-f}ּ{u-o}lersste hײַntzײַtike"
"6677",2883,"אקאדעמיע","NOUN",1,"ע","-e","די בארימטע אקאדעמיע","di {b-v}{a-o}rimte {a-o}k{a-o}demie"
"8961",5722,"צוזאגן","NOUN",1,"גן","-en","די קעגנזייטיגע צוזאגן","di kegnseitige z{u-o}s{a-o}gn"
"5448",1385,"לאיאלע","NOUN",1,"לע","-le","די שטארקע לאיאלע","di scht{a-o}rke li{a-o}le"
"6178",2265,"שווערן","NOUN",1,"רן","-en","א קליינעם שווערן","{a-o} kleinem schwern"
"7145",3521,"שטאָטן","NOUN",1,"טן","-en","די פֿאַראייניקטע שטאָטן","di {p-f}ֿ{a-o}ַriinikte scht{a-o}ָtn"
"10506",7619,"העלפן","NOUN",1,"פן","-en","די צווייטע העלפן","di zweite hel{p-f}n"
"9675",6587,"טראנזאקציע","NOUN",1,"ע","-e","אן עלעקטראנישע טראנזאקציע","{a-o}n elektr{a-o}nische tr{a-o}ns{a-o}kzie"
"10278",7343,"טויערן","NOUN",1,"רן","-en","די אינעווייניגסטע טויערן","di ineweinigsste t{u-o}iern"
"4623",399,"אפערירן","NOUN",1,"רן","-en","די באשטימטע אפערירן","di {b-v}{a-o}schtimte {a-o}{p-f}erirn"
"4969",823,"קרעפטן","NOUN",1,"טן","-en","די ספעציעלע קרעפטן","di ss{p-f}eziele kre{p-f}tn"
"9302",6131,"טיכל","NOUN",1,"כל","-el","א פארבינדענע טיכל","{a-o} {p-f}{a-o}r{b-v}indene ti{k-ch}l"
"7348",3757,"ריזן","NOUN",1,"זן","-en","די גרעסטע ריזן","di gresste risn"
"8028",4589,"אינטערעסן","NOUN",1,"סן","-en","די פינאנציעלע אינטערעסן","di {p-f}in{a-o}nziele interessn"
