"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"3182",7314,"אויסגעגראבענע","ADJ",1,"ע","-e","אן אויסגעגראבענע גרוב","{a-o}n {a-o}{u-o}issgegr{a-o}{b-v}ene gr{u-o}{b-v}"
"4148",9566,"אויסגעהיטנסטע","ADJ",1,"ע","-e","די אויסגעהיטנסטע פלעצער","di {a-o}{u-o}issgehitnsste {p-f}lezer"
"1276",2815,"אויסגעוויינליכע","ADJ",1,"ע","-e","אן אויסגעוויינליכע ערפאלג","{a-o}n {a-o}{u-o}issgeweinli{k-ch}e er{p-f}{a-o}lg"
"2608",5985,"אויסגעוועלטע","ADJ",1,"ע","-e","די אויסגעוועלטע תלמידים","di {a-o}{u-o}issgewelte tlmidim"
"3759",8724,"אויסגעטראכטע","ADJ",1,"ע","-e","אן אויסגעטראכטע ליניע","{a-o}n {a-o}{u-o}issgetr{a-o}{k-ch}te linie"
"5247",1151,"אויסגעטרעטנע","NOUN",1,"ע","-e","די אלטע אויסגעטרעטנע","di {a-o}lte {a-o}{u-o}issgetretne"
"1553",3526,"אויסגעמאלענע","ADJ",1,"ע","-e","אן אויסגעמאלענע ליניע","{a-o}n {a-o}{u-o}issgem{a-o}lene linie"
"7667",4159,"אויסגעצויגענע","NOUN",1,"ע","-e","א לאנגע אויסגעצויגענע","{a-o} l{a-o}nge {a-o}{u-o}issgez{u-o}igene"
"813",1797,"אויסגעצויגענעם","ADJ",1,"עם","-em","אן אויסגעצויגענעם געראנגעל","{a-o}n {a-o}{u-o}issgez{u-o}igenem ger{a-o}ngel"
"947",2068,"אויסגעצייכענטע","ADJ",1,"ע","-e","די אויסגעצייכענטע וויסנשאפטלער","di {a-o}{u-o}issgezei{k-ch}ente wissnsch{a-o}{p-f}tler"
"7841",4350,"אויסגעקליבענע","NOUN",1,"ע","-e","א גרופע אויסגעקליבענע","{a-o} gr{u-o}{p-f}e {a-o}{u-o}issgekli{b-v}ene"
"3627",8359,"אויסגערופנסטע","ADJ",1,"ע","-e","די אויסגערופנסטע כופרים","di {a-o}{u-o}issger{u-o}{p-f}nsste {k-ch}{u-o}{p-f}rim"
"3332",7625,"אויסגעשפראכענע","ADJ",1,"ע","-e","די אויסגעשפראכענע בני","di {a-o}{u-o}issgesch{p-f}r{a-o}{k-ch}ene {b-v}ni"
"703",1597,"אויסגעשפראכענעם","ADJ",1,"עם","-em","אן אויסגעשפראכענעם צפונ''דיגן","{a-o}n {a-o}{u-o}issgesch{p-f}r{a-o}{k-ch}enem zvon''dign"
"1256",2757,"אויסווייניקסטע","ADJ",1,"ע","-e","די אויסווייניקסטע שאָל","di {a-o}{u-o}issweiniksste sch{a-o}ָl"
"1307",2865,"אויסזע","ADJ",1,"ע","-e","דעם אויסזע פון","dem {a-o}{u-o}issse von"
"1492",3377,"אויסלענדישע","ADJ",1,"ע","-e","די אויסלענדישע מעדיע","di {a-o}{u-o}isslendische medie"
"1944",4389,"אויסערגעוויינליכע","ADJ",1,"ע","-e","אן אויסערגעוויינליכע רײַכקייט","{a-o}n {a-o}{u-o}issergeweinli{k-ch}e rײַ{k-ch}keit"
"3546",8159,"אויסערגעווענטליכע","ADJ",1,"ע","-e","א אויסערגעווענטליכע געטרייע","{a-o} {a-o}{u-o}issergewentli{k-ch}e getreie"
"256",645,"אויסערדישע","ADJ",1,"ע","-e","א אויסערדישע גרויסע","{a-o} {a-o}{u-o}isserdische gr{u-o}isse"
"10629",7778,"אויסערן","NOUN",1,"רן","-en","א נייטראלע אויסערן","{a-o} neitr{a-o}le {a-o}{u-o}issern"
"8691",5378,"אויסצופאלגן","NOUN",1,"גן","-en","די מאשינקע אויסצופאלגן","di m{a-o}schinke {a-o}{u-o}issz{u-o}{p-f}{a-o}lgn"
"3299",7565,"אויסשליסליכע","ADJ",1,"ע","-e","די אויסשליסליכע רעכט","di {a-o}{u-o}issschlissli{k-ch}e re{k-ch}t"
"2591",5960,"אויפגייענדע","ADJ",1,"ע","-e","די אויפגייענדע שטערן","di {a-o}{u-o}i{p-f}geiende schtern"
"2152",4864,"אויפגעבויטע","ADJ",1,"ע","-e","אן אויפגעבויטע שטאט","{a-o}n {a-o}{u-o}i{p-f}ge{b-v}{u-o}ite scht{a-o}t"
"366",895,"אויפגעבלאזענע","ADJ",1,"ע","-e","אן אויפגעבלאזענע זאך","{a-o}n {a-o}{u-o}i{p-f}ge{b-v}l{a-o}sene s{a-o}ch"
"2039",4612,"אויפגעכאפטע","ADJ",1,"ע","-e","אן אויפגעכאפטע באשעפטיגונג","{a-o}n {a-o}{u-o}i{p-f}ge{k-ch}{a-o}{p-f}te {b-v}{a-o}sche{p-f}tig{u-o}ng"
"7782",4283,"אויפגעקומענע","NOUN",1,"ע","-e","די נייע אויפגעקומענע","di neie {a-o}{u-o}i{p-f}gek{u-o}mene"
"2597",5971,"אויפגעקלערטע","ADJ",1,"ע","-e","די אויפגעקלערטע ווינטן","di {a-o}{u-o}i{p-f}geklerte wintn"
"6948",3236,"אויפן","NOUN",1,"פן","-en","די אינטעגראציע אויפן","di integr{a-o}zie oifen"
"2468",5599,"אומ''יושר''דיגע","ADJ",1,"ע","-e","אן אומ''יושר''דיגע נאכדעם","{a-o}n {a-o}{u-o}m''i{u-o}schr''dige n{a-o}{k-ch}dem"
"3943",9170,"אומאיבערגעהאקטע","ADJ",1,"ע","-e","אן אומאיבערגעהאקטע איבערגעבונג","{a-o}n {a-o}{u-o}mi{b-v}ergeh{a-o}kte i{b-v}erge{b-v}{u-o}ng"
"817",1807,"אומאפהענגיקע","ADJ",1,"ע","-e","די אומאפהענגיקע פאציפישע","di {a-o}{u-o}m{a-o}{p-f}hengike {p-f}{a-o}zi{p-f}ische"
"2331",5251,"אומאָפּהענגיקע""","ADJ",1,"ע","-e","די אומאָפּהענגיקע""","di {a-o}{u-o}m{a-o}ָ{p-f}ּhengike"""
"6500",2665,"אומגליקן","NOUN",1,"קן","-en","די גרויסע אומגליקן","di gr{u-o}isse {a-o}{u-o}mglikn"
"983",2185,"אומגעבעטענע","ADJ",1,"ע","-e","די אומגעבעטענע און","di {a-o}{u-o}mge{b-v}etene {a-o}{u-o}n"
"2479",5646,"אומגעלייזטע","ADJ",1,"ע","-e","די אומגעלייזטע פראבלעמען","di {a-o}{u-o}mgeleiste {p-f}r{a-o}{b-v}lemen"
"572",1302,"אומגעקומענע","ADJ",1,"ע","-e","די אומגעקומענע איז","di {a-o}{u-o}mgek{u-o}mene is"
"327",783,"אומגעריכטע","ADJ",1,"ע","-e","די אומגעריכטע הילף","di {a-o}{u-o}mgeri{k-ch}te hilf"
"675",1537,"אומדירעקטע","ADJ",1,"ע","-e","אן אומדירעקטע אנדייטונג","{a-o}n {a-o}{u-o}mdirekte {a-o}ndeit{u-o}ng"
"5473",1413,"אומוויסענדע","NOUN",1,"ע","-e","די קליינע אומוויסענדע","di kleine {a-o}{u-o}mwissende"
"11427",8792,"אומזינסטיגע","NOUN",1,"ע","-e","א אינטערסאנטע אומזינסטיגע","{a-o} interss{a-o}nte {a-o}{u-o}msinsstige"
"3902",9075,"אומזעבארע","ADJ",1,"ע","-e","א אומזעבארע גאז","{a-o} {a-o}{u-o}mse{b-v}{a-o}re g{a-o}s"
"647",1486,"אומנאטורלעכע","ADJ",1,"ע","-e","א אומנאטורלעכע פאנטאזיע","{a-o} {a-o}{u-o}mn{a-o}t{u-o}rle{k-ch}e {p-f}{a-o}nt{a-o}sie"
"3436",7885,"אומסטאבילע","ADJ",1,"לע","-le","די אומסטאבילע מיטל","di {a-o}{u-o}msst{a-o}{b-v}ile mitl"
"315",758,"אומעטיקע","ADJ",1,"ע","-e","די אומעטיקע ווערטער","di {a-o}{u-o}metike werter"
"1086",2400,"אומפארדייעטע","ADJ",1,"ע","-e","די אומפארדייעטע עסן","di {a-o}{u-o}m{p-f}{a-o}rdeiete essn"
"3867",8998,"אומפארטייאישע","ADJ",1,"ע","-e","א אומפארטייאישע בלעטל","{a-o} {a-o}{u-o}m{p-f}{a-o}rteiische {b-v}letl"
"4190",9675,"אומפארמאלע","ADJ",1,"לע","-le","די אומפארמאלע גרענעץ","di {a-o}{u-o}m{p-f}{a-o}rm{a-o}le grenez"
"719",1620,"אומפראגע","ADJ",1,"ע","-e","אן אומפראגע די","{a-o}n {a-o}{u-o}m{p-f}r{a-o}ge di"
"3720",8604,"אומצאליגע","ADJ",1,"ע","-e","אן אומצאליגע סומע","{a-o}n {a-o}{u-o}mz{a-o}lige ss{u-o}me"
"1709",3866,"אומקאנווענציאנעלע","ADJ",1,"לע","-le","די אומקאנווענציאנעלע וואפן","di {a-o}{u-o}mk{a-o}nwenzi{a-o}nele w{a-o}{p-f}n"
"3933",9145,"אומריינע","ADJ",1,"ע","-e","די אומריינע עמישענס","di {a-o}{u-o}mreine emischenss"
"4035",9341,"אומרעכטיגע","ADJ",1,"ע","-e","אן אומרעכטיגע זאך","{a-o}n {a-o}{u-o}mre{k-ch}tige s{a-o}ch"
"4670",455,"אומרעכטן","NOUN",1,"טן","-en","די פולע אומרעכטן","di {p-f}{u-o}le {a-o}{u-o}mre{k-ch}tn"
"2635",6046,"אומשולדיקע","ADJ",1,"ע","-e","אן אומשולדיקע טראגעדיע","{a-o}n {a-o}{u-o}msch{u-o}ldike tr{a-o}gedie"
"2379",5372,"אונארישע","ADJ",1,"ע","-e","אן אונארישע אפעראציע","{a-o}n {a-o}{u-o}n{a-o}rische {a-o}{p-f}er{a-o}zie"
"5144",1029,"אונטן","NOUN",1,"טן","-en","די אילוסטראציע אונטן","di il{u-o}sstr{a-o}zie {a-o}{u-o}ntn"
"895",1960,"אונטערארעם","ADJ",1,"עם","-em","דער אונטערארעם (","der {a-o}{u-o}nter{a-o}rem ("
"928",2033,"אונטערגעשטעלטע","ADJ",1,"ע","-e","א אונטערגעשטעלטע פלאן","{a-o} {a-o}{u-o}ntergeschtelte {p-f}l{a-o}n"
"487",1124,"אונטערגעשריבענעם","ADJ",1,"עם","-em","אן אונטערגעשריבענעם כתב","{a-o}n {a-o}{u-o}ntergeschri{b-v}enem {k-ch}t{b-v}"
"6384",2521,"אונטערן","NOUN",1,"רן","-en","די ארגאניזאציע אונטערן","di {a-o}rg{a-o}nis{a-o}zie {a-o}{u-o}ntern"
"3424",7849,"אונטערנאציאנאלע","ADJ",1,"לע","-le","די אונטערנאציאנאלע באר","di {a-o}{u-o}ntern{a-o}zi{a-o}n{a-o}le {b-v}{a-o}r"
"4827",654,"אונטערעדישע","NOUN",1,"ע","-e","די נייע אונטערעדישע","di neie {a-o}{u-o}nteredische"
"2837",6503,"אונטערערדישע","ADJ",1,"ע","-e","די אונטערערדישע באנען","di {a-o}{u-o}ntererdische {b-v}{a-o}nen"
"2937",6748,"אונטערפאמיליע","ADJ",1,"ע","-e","אן אונטערפאמיליע פון","{a-o}n {a-o}{u-o}nter{p-f}{a-o}milie von"
"4984",838,"אונטערצואווארפן","NOUN",1,"פן","-en","אן אטאקע אונטערצואווארפן","{a-o}n {a-o}t{a-o}ke {a-o}{u-o}nterz{u-o}{a-o}w{a-o}r{p-f}n"
"929",2034,"אונטערקארפאטישע","ADJ",1,"ע","-e","די אונטערקארפאטישע וואיעוואדעשאפט","di {a-o}{u-o}nterk{a-o}r{p-f}{a-o}tische wiew{a-o}desch{a-o}{p-f}t"
"774",1721,"אונטערשטע","ADJ",1,"ע","-e","די אונטערשטע טייל","di {a-o}{u-o}nterschte teil"
"6001",2039,"אוניווערסיטעטן","NOUN",1,"טן","-en","די טראַדיציאָנעלע אוניווערסיטעטן","di tr{a-o}ַdizi{a-o}ָnele {a-o}{u-o}niwerssitetn"
"8835",5553,"אופן","NOUN",1,"פן","-en","א רינדעכיגע אופן","{a-o} rinde{k-ch}ige {a-o}{u-o}{p-f}n"
"962",2116,"אוקריינישע","ADJ",1,"ע","-e","די אוקריינישע שטעט","di {a-o}{u-o}kreinische schtet"
"551",1255,"אוראַלטע","ADJ",1,"ע","-e","די אוראַלטע שטאָט","di {a-o}{u-o}r{a-o}ַlte scht{a-o}ָt"
"2568",5901,"אורבאנישע","ADJ",1,"ע","-e","אן אורבאנישע געגנט","{a-o}n {a-o}{u-o}r{b-v}{a-o}nische gegnt"
"187",480,"אזויגערופענע","ADJ",1,"ע","-e","די אזויגערופענע סטריטקאר","di {a-o}s{u-o}iger{u-o}{p-f}ene sstritk{a-o}r"
"1215",2682,"אזויגערופענעם","ADJ",1,"עם","-em","אן אזויגערופענעם היתר","{a-o}n {a-o}s{u-o}iger{u-o}{p-f}enem hitr"
"1010",2239,"אזיאטישע","ADJ",1,"ע","-e","די אזיאטישע פארפארסער","di {a-o}si{a-o}tische {p-f}{a-o}r{p-f}{a-o}rsser"
"993",2206,"אזיע","ADJ",1,"ע","-e","דער אזיע קאנטינענט","der {a-o}sie k{a-o}ntinent"
"1031",2276,"אטאמאַנישע","ADJ",1,"ע","-e","די אטאמאַנישע אימפעריע","di {a-o}t{a-o}m{a-o}ַnische im{p-f}erie"
"2672",6146,"אָטאָמאַנישע","ADJ",1,"ע","-e","די אָטאָמאַנישע צייַטן","di {a-o}ָt{a-o}ָm{a-o}ַnische zeiַtn"
"1026",2269,"אטאמישע","ADJ",1,"ע","-e","די אטאמישע ציפערן","di {a-o}t{a-o}mische zi{p-f}ern"
"6941",3221,"אַטאָמישע","NOUN",1,"ע","-e","די אייראפעישע אַטאָמישע","di iir{a-o}{p-f}eische {a-o}ַt{a-o}ָmische"
"1032",2282,"אטאמנישע","ADJ",1,"ע","-e","די אטאמנישע אימפעריע","di {a-o}t{a-o}mnische im{p-f}erie"
"9262",6085,"אטאנאמיע","NOUN",1,"ע","-e","א פילע אטאנאמיע","{a-o} {p-f}ile {a-o}t{a-o}n{a-o}mie"
"615",1405,"אטאקירטע","ADJ",1,"ע","-e","די אטאקירטע רבנים","di {a-o}t{a-o}kirte r{b-v}nim"
"3576",8237,"אטלאנטישע","ADJ",1,"ע","-e","די אטלאנטישע אינזלען","di {a-o}tl{a-o}ntische inslen"
"1059",2338,"אָטעם־","ADJ",1,"עם","-em","די אָטעם־","di {a-o}ָtem־"
"2602",5978,"אַטענטיקע","ADJ",1,"ע","-e","א אַטענטיקע אפשטאם","{a-o} {a-o}ַtentike {a-o}{p-f}scht{a-o}m"
"506",1167,"איבערגעבליבענע","ADJ",1,"ע","-e","די איבערגעבליבענע תורות","di i{b-v}erge{b-v}li{b-v}ene t{u-o}r{u-o}t"
"10146",7181,"איבערגעבלינע","NOUN",1,"ע","-e","די איינציגע איבערגעבלינע","di iinzige i{b-v}erge{b-v}line"
"214",549,"איבערגעטריבענע","ADJ",1,"ע","-e","אן איבערגעטריבענע מאס","{a-o}n i{b-v}ergetri{b-v}ene m{a-o}ss"
"11739",9169,"איבערגעצייגטע","NOUN",1,"ע","-e","די דאזיגע איבערגעצייגטע","di d{a-o}sige i{b-v}ergezeigte"
"11855",9313,"איבערזיכטן","NOUN",1,"טן","-en","די נעגאטיווע איבערזיכטן","di neg{a-o}tiwe i{b-v}ersi{k-ch}tn"
"569",1297,"איבעריגע","ADJ",1,"ע","-e","די איבעריגע האבן","di i{b-v}erige h{a-o}{b-v}n"
"1218",2687,"איבעריקע","ADJ",1,"ע","-e","די איבעריקע 7","di i{b-v}erike 7"
"785",1737,"איבריגע","ADJ",1,"ע","-e","די איבריגע ברענשטאף","di i{b-v}rige {b-v}renscht{a-o}f"
"4029",9325,"איבריקע","ADJ",1,"ע","-e","די איבריקע ציווילע","di i{b-v}rike ziwile"
"2001",4523,"אידיעלע","ADJ",1,"לע","-le","א אידיעלע פארזארגט","{a-o} idiele {p-f}{a-o}rs{a-o}rgt"
"2171",4897,"איִדישע","ADJ",1,"ע","-e","די איִדישע אמונה","di iִdische {a-o}m{u-o}nh"
"5087",967,"אידן","NOUN",1,"דן","-en","די פרייע אידן","di {p-f}reie idn"
"3047",7004,"אידעאַלאָגיע","ADJ",1,"ע","-e","די אידעאַלאָגיע פֿון","di ide{a-o}ַl{a-o}ָgie {p-f}ֿ{u-o}n"
"1177",2597,"אידעאלעאגיע","ADJ",1,"ע","-e","אן אידעאלעאגיע ווי","{a-o}n ide{a-o}le{a-o}gie wi"
"1277",2816,"אידעלע""","ADJ",1,"לע","-le","א אידעלע""","{a-o} idele"""
"2133",4812,"אידענטיפיקאציע","ADJ",1,"ע","-e","די אידענטיפיקאציע פון","di identi{p-f}ik{a-o}zie von"
"11560",8947,"אידענטיקל","NOUN",1,"קל","-el","א באקאנטע אידענטיקל","{a-o} {b-v}{a-o}k{a-o}nte identikl"
"390",943,"אידענע","ADJ",1,"ע","-e","א אידענע אים","{a-o} idene im"
"8862",5589,"אידעע","NOUN",1,"ע","-e","א סענסאציאנאלע אידעע","{a-o} ssenss{a-o}zi{a-o}n{a-o}le idee"
"3000",6894,"אידשע","ADJ",1,"ע","-e","די אידשע טראדיציע","di idsche tr{a-o}dizie"
"990",2196,"איטאליענישע","ADJ",1,"ע","-e","די איטאליענישע מאפיא","di it{a-o}lienische m{a-o}{p-f}i{a-o}"
"1223",2693,"אייבערשטע","ADJ",1,"ע","-e","די אייבערשטע ליפּ","di ii{b-v}erschte li{p-f}ּ"
"3660",8471,"אייגנארטיגע","ADJ",1,"ע","-e","אן אייגנארטיגע היימיש","{a-o}n iign{a-o}rtige heimisch"
"262",661,"אייגנארטיקע","ADJ",1,"ע","-e","די אייגנארטיקע אינפארמאציע","di iign{a-o}rtike in{p-f}{a-o}rm{a-o}zie"
"5136",1021,"אייגנשאפטן","NOUN",1,"טן","-en","די פרינציפיעלע אייגנשאפטן","di {p-f}rinzi{p-f}iele iignsch{a-o}{p-f}tn"
"2943",6775,"אייגענארטיקע","ADJ",1,"ע","-e","א אייגענארטיקע שול","{a-o} iigen{a-o}rtike sch{u-o}l"
"186",472,"אייגענע","ADJ",1,"ע","-e","אן אייגענע פינאנצירונג","{a-o}n iigene {p-f}in{a-o}nzir{u-o}ng"
"490",1131,"אייגענעם","ADJ",1,"עם","-em","אן אייגענעם הויף","{a-o}n iigenem h{u-o}if"
"2565",5878,"איידיע","ADJ",1,"ע","-e","די איידיע פון","di iidie von"
"409",981,"איידעם","ADJ",1,"עם","-em","אן איידעם ביים","{a-o}n iidem {b-v}eim"
"1786",4016,"אייזיגע","ADJ",1,"ע","-e","א אייזיגע פראסטיגע","{a-o} iisige {p-f}r{a-o}sstige"
"10362",7438,"אייזן","NOUN",1,"זן","-en","די עלטסטע אייזן","di eltsste iisn"
"4278",9923,"אייזענע","ADJ",1,"ע","-e","די אייזענע רעדער","di iisene reder"
"1386",3063,"אייזענעם","ADJ",1,"עם","-em","אן אייזענעם האלטער","{a-o}n iisenem h{a-o}lter"
"741",1662,"אייזערנעם","ADJ",1,"עם","-em","אן אייזערנעם באל","{a-o}n iisernem {b-v}{a-o}l"
"1076",2384,"איינגעבויגענע","ADJ",1,"ע","-e","אן איינגעבויגענע רוקן","{a-o}n iinge{b-v}{u-o}igene r{u-o}kn"
"1787",4018,"איינגענעמע","ADJ",1,"ע","-e","א איינגענעמע און","{a-o} iingeneme {a-o}{u-o}n"
