"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"1356",2546,"אויסגעלייטערטער","ADJ",1,"ער","-er","א אויסגעלייטערטער קדושה","a","a{u-o}issgeleiterter","kd{u-o}schh","a a{u-o}issgeleiterter kd{u-o}schh",NA
"2818",5387,"אויסגעמאלענע","ADJ",1,"ע","-e","אן אויסגעמאלענע ליניע","an","a{u-o}issgem{a-o}lene","linie","an a{u-o}issgem{a-o}lene linie",1
"10296",6250,"אויסגעצויגענע","NOUN",1,"ע","-e","א לאנגע אויסגעצויגענע","a","l{a-o}nge","a{u-o}issgez{u-o}igene","a l{a-o}nge a{u-o}issgez{u-o}igene",1
"1599",2939,"אויסגעצויגענעם","ADJ",1,"עם","-em","אן אויסגעצויגענעם געראנגעל","an","a{u-o}issgez{u-o}igenem","ger{a-o}ngel","an a{u-o}issgez{u-o}igenem ger{a-o}ngel",1
"1826",3348,"אויסגעצייכענטע","ADJ",1,"טע","-e","די אויסגעצייכענטע וויסנשאפטלער","di","a{u-o}issgezei{k-ch}ente","wissnsch{a-o}{p-f}tler","di a{u-o}issgezei{k-ch}ente wissnsch{a-o}{p-f}tler",1
"1408",2621,"אויסגעצייכענטער","ADJ",1,"ער","-er","אן אויסגעצייכענטער מיטל","an","a{u-o}issgezei{k-ch}enter","mitl","an a{u-o}issgezei{k-ch}enter mitl",1
"10609",6599,"אויסגעקליבענע","NOUN",1,"ע","-e","א גרופע אויסגעקליבענע","a","gr{u-o}{p-f}e","a{u-o}issgekli{b-v}ene","a gr{u-o}{p-f}e a{u-o}issgekli{b-v}ene",NA
"3291",6255,"אויסגערופענער","ADJ",1,"ער","-er","אן אויסגערופענער חזן","an","a{u-o}issger{u-o}{p-f}ener","chsn","an a{u-o}issger{u-o}{p-f}ener chsn",NA
"732",1440,"אויסגערעכענטער","ADJ",1,"ער","-er","אן אויסגערעכענטער קאלט","an","a{u-o}issgere{k-ch}enter","k{a-o}lt","an a{u-o}issgere{k-ch}enter k{a-o}lt",NA
"6181",1200,"אויסגעשטארבן","NOUN",1,"בן","-en","די דראכען אויסגעשטארבן","di","dr{a-o}{k-ch}en","a{u-o}issgescht{a-o}r{b-v}n","di dr{a-o}{k-ch}en a{u-o}issgescht{a-o}r{b-v}n",NA
"3544",6730,"אויסגשפראכענער","ADJ",1,"ער","-er","אן אויסגשפראכענער חב","an","a{u-o}issgsch{p-f}r{a-o}{k-ch}ener","ch{b-v}","an a{u-o}issgsch{p-f}r{a-o}{k-ch}ener ch{b-v}",NA
"4871",9284,"אויסדערוועלטער","ADJ",1,"ער","-er","דער אויסדערוועלטער קאפיטל","der","a{u-o}issderwelter","k{a-o}{p-f}itl","der a{u-o}issderwelter k{a-o}{p-f}itl",NA
"1228",2315,"אויסטערלישע","ADJ",1,"ע","-e","אן אויסטערלישע בקיאות","an","a{u-o}issterlische","{b-v}ki{a-o}{u-o}t","an a{u-o}issterlische {b-v}ki{a-o}{u-o}t",NA
"3437",6553,"אויסטערלישער","ADJ",1,"ער","-er","אן אויסטערלישער מסירות","an","a{u-o}issterlischer","mssir{u-o}t","an a{u-o}issterlischer mssir{u-o}t",NA
"1593",2920,"אויסטרא-אזיאטישע","ADJ",1,"ע","-e","די אויסטרא-אזיאטישע שפראכן","di","a{u-o}isstr{a-o}-{a-o}si{a-o}tische","sch{p-f}r{a-o}{k-ch}n","di a{u-o}isstr{a-o}-{a-o}si{a-o}tische sch{p-f}r{a-o}{k-ch}n",1
"7680",2931,"אויסטראליע","NOUN",1,"ע","-e","דער נאמען אויסטראליע","der","n{a-o}men","a{u-o}isstr{a-o}lie","der n{a-o}men a{u-o}isstr{a-o}lie",NA
"1614",2968,"אויסטראליער","ADJ",1,"ער","-er","די אויסטראליער בעיקר","di","a{u-o}isstr{a-o}lier","{b-v}eikr","di a{u-o}isstr{a-o}lier {b-v}eikr",NA
"54",107,"אויסטראלישער","ADJ",1,"ער","-er","דער אויסטראלישער דאלער","der","a{u-o}isstr{a-o}lischer","d{a-o}ler","der a{u-o}isstr{a-o}lischer d{a-o}ler",NA
"2707",5164,"אויסלענדישע","ADJ",1,"ע","-e","די אויסלענדישע מעדיע","di","a{u-o}isslendische","medie","di a{u-o}isslendische medie",1
"3294",6259,"אויסערגעווענליכער","ADJ",1,"ער","-er","א אויסערגעווענליכער אייגנארטיגער","a","a{u-o}issergewenli{k-ch}er","iign{a-o}rtiger","a a{u-o}issergewenli{k-ch}er iign{a-o}rtiger",NA
"540",1072,"אויסערדישע","ADJ",1,"ע","-e","א אויסערדישע גרויסע","a","a{u-o}isserdische","gr{u-o}isse","a a{u-o}isserdische gr{u-o}isse",NA
"7390",2594,"אויסערליכע","NOUN",1,"כע","-e","די הארטע אויסערליכע","di","h{a-o}rte","a{u-o}isserli{k-ch}e","di h{a-o}rte a{u-o}isserli{k-ch}e",NA
"9503",5268,"אויספלאנעווען","NOUN",1,"ען","-en","די אינטעליגענטע אויספלאנעווען","di","inteligente","a{u-o}iss{p-f}l{a-o}newen","di inteligente a{u-o}iss{p-f}l{a-o}newen",NA
"11802",8074,"אויסצופאלגן","NOUN",1,"גן","-en","די מאשינקע אויסצופאלגן","di","m{a-o}schinke","a{u-o}issz{u-o}{p-f}{a-o}lgn","di m{a-o}schinke a{u-o}issz{u-o}{p-f}{a-o}lgn",NA
"2110",3891,"אויסציען","ADJ",1,"ען","-en","דאס אויסציען און","d{a-o}ss","a{u-o}isszien","a{u-o}n","d{a-o}ss a{u-o}isszien a{u-o}n",NA
"525",1050,"אויסשליסליכער","ADJ",1,"ער","-er","אן אויסשליסליכער לינק","an","a{u-o}issschlissli{k-ch}er","link","an a{u-o}issschlissli{k-ch}er link",NA
"4637",8885,"אויפגייענדע","ADJ",1,"דע","-e","די אויפגייענדע שטערן","di","oifgeiende","schtern","di oifgeiende schtern",1
"3889",7389,"אויפגעבויטע","ADJ",1,"טע","-e","אן אויפגעבויטע שטאט","an","oifge{b-v}{u-o}ite","scht{a-o}t","an oifge{b-v}{u-o}ite scht{a-o}t",NA
"695",1376,"אויפגעבלאזענע","ADJ",1,"ע","-e","אן אויפגעבלאזענע זאך","an","oifge{b-v}l{a-o}sene","s{a-o}ch","an oifge{b-v}l{a-o}sene s{a-o}ch",1
"3693",7020,"אויפגעכאפטע","ADJ",1,"טע","-e","אן אויפגעכאפטע באשעפטיגונג","an","oifge{k-ch}{a-o}{p-f}te","{b-v}{a-o}sche{p-f}tig{u-o}ng","an oifge{k-ch}{a-o}{p-f}te {b-v}{a-o}sche{p-f}tig{u-o}ng",1
"12966",9495,"אויפגענומען","NOUN",1,"ען","-en","די פירמע אויפגענומען","di","{p-f}irme","oifgen{u-o}men","di {p-f}irme oifgen{u-o}men",NA
"10496",6473,"אויפגעקומענע","NOUN",1,"ע","-e","די נייע אויפגעקומענע","di","neie","oifgek{u-o}mene","di neie oifgek{u-o}mene",NA
"4648",8900,"אויפגעקלערטע","ADJ",1,"טע","-e","די אויפגעקלערטע ווינטן","di","oifgeklerte","wintn","di oifgeklerte wintn",1
"1429",2650,"אויפגעשניטענער","ADJ",1,"ער","-er","אן אויפגעשניטענער אוואקאדא","an","oifgeschnitener","{a-o}w{a-o}k{a-o}d{a-o}","an oifgeschnitener {a-o}w{a-o}k{a-o}d{a-o}",NA
"8591",4084,"אויפטוען","NOUN",1,"ען","-en","די גרויסע אויפטוען","di","gr{u-o}isse","oift{u-o}en","di gr{u-o}isse oift{u-o}en",NA
"10867",6915,"אויפלאגע","NOUN",1,"גע","-e","דער צווייטער אויפלאגע","der","zweiter","oifl{a-o}ge","der zweiter oifl{a-o}ge",NA
"9294",4984,"אויפן","NOUN",1,"פן","-en","די אינטעגראציע אויפן","di","integr{a-o}zie","oifn","di integr{a-o}zie oifn",NA
"1760",3237,"אויפציווייזען","ADJ",1,"ען","-en","דאס אויפציווייזען אויב","d{a-o}ss","oifziweisen","a{u-o}i{b-v}","d{a-o}ss oifziweisen a{u-o}i{b-v}",NA
"4406",8417,"אומ''יושר''דיגע","ADJ",1,"גע","-e","אן אומ''יושר''דיגע נאכדעם","an","a{u-o}m''i{u-o}schr''dige","n{a-o}{k-ch}dem","an a{u-o}m''i{u-o}schr''dige n{a-o}{k-ch}dem",NA
"3233",6160,"אומאיאדישער","ADJ",1,"ער","-er","דער אומאיאדישער כאליפאט","der","a{u-o}mi{a-o}discher","{k-ch}{a-o}li{p-f}{a-o}t","der a{u-o}mi{a-o}discher {k-ch}{a-o}li{p-f}{a-o}t",NA
"2596",4926,"אומאישער","ADJ",1,"ער","-er","דער אומאישער אימפעריע","der","a{u-o}mischer","im{p-f}erie","der a{u-o}mischer im{p-f}erie",1
"8712",4227,"אומאנער","NOUN",1,"ער","-er","די טרויעריג-בארימטער אומאנער","di","tr{u-o}ierig-{b-v}{a-o}rimter","a{u-o}m{a-o}ner","di tr{u-o}ierig-{b-v}{a-o}rimter a{u-o}m{a-o}ner",NA
"4645",8897,"אומאפגעטיילטער","ADJ",1,"ער","-er","א אומאפגעטיילטער חלק","a","a{u-o}m{a-o}{p-f}geteilter","chlk","a a{u-o}m{a-o}{p-f}geteilter chlk",NA
"3527",6711,"אומאפהענגיגער","ADJ",1,"ער","-er","א אומאפהענגיגער ביהמ","a","a{u-o}m{a-o}{p-f}hengiger","{b-v}ihm","a a{u-o}m{a-o}{p-f}hengiger {b-v}ihm",NA
"1610",2956,"אומאפהענגיקע","ADJ",1,"קע","-e","די אומאפהענגיקע פאציפישע","di","a{u-o}m{a-o}{p-f}hengike","{p-f}{a-o}zi{p-f}ische","di a{u-o}m{a-o}{p-f}hengike {p-f}{a-o}zi{p-f}ische",NA
"1633",3007,"אומאפהענגיקער","ADJ",1,"ער","-er","אן אומאפהענגיקער מוניציפאליטעט","an","a{u-o}m{a-o}{p-f}hengiker","m{u-o}nizi{p-f}{a-o}litet","an a{u-o}m{a-o}{p-f}hengiker m{u-o}nizi{p-f}{a-o}litet",NA
"3193",6093,"אומבאוואוסטער","ADJ",1,"ער","-er","אן אומבאוואוסטער ווערט","an","a{u-o}m{b-v}{a-o}w{a-o}{u-o}sster","wert","an a{u-o}m{b-v}{a-o}w{a-o}{u-o}sster wert",NA
"808",1571,"אומבאקאנטער","ADJ",1,"ער","-er","אן אומבאקאנטער רב","an","a{u-o}m{b-v}{a-o}k{a-o}nter","r{b-v}","an a{u-o}m{b-v}{a-o}k{a-o}nter r{b-v}",NA
"3321",6318,"אומבאקרוינטער","ADJ",1,"ער","-er","דער אומבאקרוינטער קאמאנדאנט","der","a{u-o}m{b-v}{a-o}kr{u-o}inter","k{a-o}m{a-o}nd{a-o}nt","der a{u-o}m{b-v}{a-o}kr{u-o}inter k{a-o}m{a-o}nd{a-o}nt",NA
"8717",4233,"אומגליקן","NOUN",1,"קן","-en","די גרויסע אומגליקן","di","gr{u-o}isse","a{u-o}mglikn","di gr{u-o}isse a{u-o}mglikn",1
"1908",3518,"אומגעבעטענע","ADJ",1,"ע","-e","די אומגעבעטענע און","di","a{u-o}mge{b-v}etene","a{u-o}n","di a{u-o}mge{b-v}etene a{u-o}n",NA
"4424",8475,"אומגעלייזטע","ADJ",1,"טע","-e","די אומגעלייזטע פראבלעמען","di","a{u-o}mgeleiste","{p-f}r{a-o}{b-v}lemen","di a{u-o}mgeleiste {p-f}r{a-o}{b-v}lemen",1
"621",1219,"אומגעריכטע","ADJ",1,"טע","-e","די אומגעריכטע הילף","di","a{u-o}mgeri{k-ch}te","hilf","di a{u-o}mgeri{k-ch}te hilf",1
"1404",2615,"אומדירעקטע","ADJ",1,"טע","-e","אן אומדירעקטע אנדייטונג","an","a{u-o}mdirekte","{a-o}ndeit{u-o}ng","an a{u-o}mdirekte {a-o}ndeit{u-o}ng",1
"2755",5263,"אומדירעקטער","ADJ",1,"ער","-er","אן אומדירעקטער עקסידענט","an","a{u-o}mdirekter","ekssident","an a{u-o}mdirekter ekssident",NA
"2091",3856,"אומוויסנדיגער","ADJ",1,"ער","-er","אן אומוויסנדיגער מענטש","an","a{u-o}mwissndiger","mentsch","an a{u-o}mwissndiger mentsch",NA
"7230",2411,"אומוויסענדע","NOUN",1,"דע","-e","די קליינע אומוויסענדע","di","kleine","a{u-o}mwissende","di kleine a{u-o}mwissende",NA
"3436",6549,"אומלעגאלער","ADJ",1,"ער","-er","דער אומלעגאלער אימיגראציע","der","a{u-o}mleg{a-o}ler","imigr{a-o}zie","der a{u-o}mleg{a-o}ler imigr{a-o}zie",NA
"1365",2556,"אומנאטורלעכע","ADJ",1,"כע","-e","א אומנאטורלעכע פאנטאזיע","a","a{u-o}mn{a-o}t{u-o}rle{k-ch}e","{p-f}{a-o}nt{a-o}sie","a a{u-o}mn{a-o}t{u-o}rle{k-ch}e {p-f}{a-o}nt{a-o}sie",1
"601",1185,"אומעטיקע","ADJ",1,"קע","-e","די אומעטיקע ווערטער","di","a{u-o}metike","werter","di a{u-o}metike werter",1
"786",1531,"אומערלויבטער","ADJ",1,"ער","-er","אן אומערלויבטער מוסר","an","a{u-o}merl{u-o}i{b-v}ter","m{u-o}ssr","an a{u-o}merl{u-o}i{b-v}ter m{u-o}ssr",NA
"3646",6921,"אומפארביגער","ADJ",1,"ער","-er","אן אומפארביגער גאז","an","a{u-o}m{p-f}{a-o}r{b-v}iger","g{a-o}s","an a{u-o}m{p-f}{a-o}r{b-v}iger g{a-o}s",1
"2095",3863,"אומפארדייעטע","ADJ",1,"טע","-e","די אומפארדייעטע עסן","di","a{u-o}m{p-f}{a-o}rdeiete","essn","di a{u-o}m{p-f}{a-o}rdeiete essn",1
"1474",2719,"אומפראגע","ADJ",1,"גע","-e","אן אומפראגע די","an","a{u-o}m{p-f}r{a-o}ge","di","an a{u-o}m{p-f}r{a-o}ge di",NA
"3046",5821,"אומקאנווענציאנעלע","ADJ",1,"לע","-le","די אומקאנווענציאנעלע וואפן","di","a{u-o}mk{a-o}nwenzi{a-o}nele","w{a-o}{p-f}n","di a{u-o}mk{a-o}nwenzi{a-o}nele w{a-o}{p-f}n",1
"1682",3099,"אומקער","ADJ",1,"ער","-er","דער אומקער געזעץ","der","a{u-o}mker","gesez","der a{u-o}mker gesez",NA
"5897",853,"אומרעכטן","NOUN",1,"טן","-en","די פולע אומרעכטן","di","{p-f}{u-o}le","a{u-o}mre{k-ch}tn","di {p-f}{u-o}le a{u-o}mre{k-ch}tn",1
"4747",9053,"אומשולדיקע","ADJ",1,"קע","-e","אן אומשולדיקע טראגעדיע","an","a{u-o}msch{u-o}ldike","tr{a-o}gedie","an a{u-o}msch{u-o}ldike tr{a-o}gedie",1
"4222",8068,"אונארישע","ADJ",1,"ע","-e","אן אונארישע אפעראציע","an","a{u-o}n{a-o}rische","a{p-f}er{a-o}zie","an a{u-o}n{a-o}rische a{p-f}er{a-o}zie",1
"6561",1648,"אונטן","NOUN",1,"טן","-en","די אילוסטראציע אונטן","di","il{u-o}sstr{a-o}zie","a{u-o}ntn","di il{u-o}sstr{a-o}zie a{u-o}ntn",NA
"2036",3755,"אונטער-פיהרער","ADJ",1,"c(""ער"", ""ער"")","-er","די אונטער-פיהרער נאך","di","a{u-o}nter-{p-f}ihrer","n{a-o}ch","di a{u-o}nter-{p-f}ihrer n{a-o}ch",NA
"1788",3294,"אונטערגעשטעלטע","ADJ",1,"טע","-e","א אונטערגעשטעלטע פלאן","a","a{u-o}ntergeschtelte","{p-f}l{a-o}n","a a{u-o}ntergeschtelte {p-f}l{a-o}n",NA
"986",1862,"אונטערגעשריבענעם","ADJ",1,"עם","-em","אן אונטערגעשריבענעם כתב","an","a{u-o}ntergeschri{b-v}enem","{k-ch}t{b-v}","an a{u-o}ntergeschri{b-v}enem {k-ch}t{b-v}",NA
"1739",3197,"אונטערטיטלען","ADJ",1,"לען","-len","די אונטערטיטלען און","di","a{u-o}ntertitlen","a{u-o}n","di a{u-o}ntertitlen a{u-o}n",NA
"1061",1994,"אונטערמיניסטער","ADJ",1,"ער","-er","אן אונטערמיניסטער פאר","an","a{u-o}nterminisster","{p-f}{a-o}r","an a{u-o}nterminisster {p-f}{a-o}r",NA
