"","id","token","pos","check","paradigm_he","paradigm_lat","kwic"
"256",645,"אויסערדישע","ADJ",1,"ע","-e","א אויסערדישע גרויסע"
"10629",7778,"אויסערן","NOUN",1,"רן","-en","א נייטראלע אויסערן"
"8691",5378,"אויסצופאלגן","NOUN",1,"גן","-en","די מאשינקע אויסצופאלגן"
"3299",7565,"אויסשליסליכע","ADJ",1,"ע","-e","די אויסשליסליכע רעכט"
"2591",5960,"אויפגייענדע","ADJ",1,"ע","-e","די אויפגייענדע שטערן"
"2152",4864,"אויפגעבויטע","ADJ",1,"ע","-e","אן אויפגעבויטע שטאט"
"366",895,"אויפגעבלאזענע","ADJ",1,"ע","-e","אן אויפגעבלאזענע זאך"
"2039",4612,"אויפגעכאפטע","ADJ",1,"ע","-e","אן אויפגעכאפטע באשעפטיגונג"
"7782",4283,"אויפגעקומענע","NOUN",1,"ע","-e","די נייע אויפגעקומענע"
"2597",5971,"אויפגעקלערטע","ADJ",1,"ע","-e","די אויפגעקלערטע ווינטן"
"6948",3236,"אויפן","NOUN",1,"פן","-en","די אינטעגראציע אויפן"
"2468",5599,"אומ''יושר''דיגע","ADJ",1,"ע","-e","אן אומ''יושר''דיגע נאכדעם"
"3943",9170,"אומאיבערגעהאקטע","ADJ",1,"ע","-e","אן אומאיבערגעהאקטע איבערגעבונג"
"817",1807,"אומאפהענגיקע","ADJ",1,"ע","-e","די אומאפהענגיקע פאציפישע"
"2331",5251,"אומאָפּהענגיקע""","ADJ",1,"ע","-e","די אומאָפּהענגיקע"""
"6500",2665,"אומגליקן","NOUN",1,"קן","-en","די גרויסע אומגליקן"
"983",2185,"אומגעבעטענע","ADJ",1,"ע","-e","די אומגעבעטענע און"
"2479",5646,"אומגעלייזטע","ADJ",1,"ע","-e","די אומגעלייזטע פראבלעמען"
"572",1302,"אומגעקומענע","ADJ",1,"ע","-e","די אומגעקומענע איז"
"327",783,"אומגעריכטע","ADJ",1,"ע","-e","די אומגעריכטע הילף"
"675",1537,"אומדירעקטע","ADJ",1,"ע","-e","אן אומדירעקטע אנדייטונג"
"5473",1413,"אומוויסענדע","NOUN",1,"ע","-e","די קליינע אומוויסענדע"
"11427",8792,"אומזינסטיגע","NOUN",1,"ע","-e","א אינטערסאנטע אומזינסטיגע"
"3902",9075,"אומזעבארע","ADJ",1,"ע","-e","א אומזעבארע גאז"
"647",1486,"אומנאטורלעכע","ADJ",1,"ע","-e","א אומנאטורלעכע פאנטאזיע"
"3436",7885,"אומסטאבילע","ADJ",1,"לע","-le","די אומסטאבילע מיטל"
"315",758,"אומעטיקע","ADJ",1,"ע","-e","די אומעטיקע ווערטער"
"1086",2400,"אומפארדייעטע","ADJ",1,"ע","-e","די אומפארדייעטע עסן"
"3867",8998,"אומפארטייאישע","ADJ",1,"ע","-e","א אומפארטייאישע בלעטל"
"4190",9675,"אומפארמאלע","ADJ",1,"לע","-le","די אומפארמאלע גרענעץ"
"719",1620,"אומפראגע","ADJ",1,"ע","-e","אן אומפראגע די"
"3720",8604,"אומצאליגע","ADJ",1,"ע","-e","אן אומצאליגע סומע"
"1709",3866,"אומקאנווענציאנעלע","ADJ",1,"לע","-le","די אומקאנווענציאנעלע וואפן"
"3933",9145,"אומריינע","ADJ",1,"ע","-e","די אומריינע עמישענס"
"4035",9341,"אומרעכטיגע","ADJ",1,"ע","-e","אן אומרעכטיגע זאך"
"4670",455,"אומרעכטן","NOUN",1,"טן","-en","די פולע אומרעכטן"
"2635",6046,"אומשולדיקע","ADJ",1,"ע","-e","אן אומשולדיקע טראגעדיע"
"2379",5372,"אונארישע","ADJ",1,"ע","-e","אן אונארישע אפעראציע"
"5144",1029,"אונטן","NOUN",1,"טן","-en","די אילוסטראציע אונטן"
"895",1960,"אונטערארעם","ADJ",1,"עם","-em","דער אונטערארעם ("
"928",2033,"אונטערגעשטעלטע","ADJ",1,"ע","-e","א אונטערגעשטעלטע פלאן"
"487",1124,"אונטערגעשריבענעם","ADJ",1,"עם","-em","אן אונטערגעשריבענעם כתב"
"6384",2521,"אונטערן","NOUN",1,"רן","-en","די ארגאניזאציע אונטערן"
"3424",7849,"אונטערנאציאנאלע","ADJ",1,"לע","-le","די אונטערנאציאנאלע באר"
"4827",654,"אונטערעדישע","NOUN",1,"ע","-e","די נייע אונטערעדישע"
"2837",6503,"אונטערערדישע","ADJ",1,"ע","-e","די אונטערערדישע באנען"
"2937",6748,"אונטערפאמיליע","ADJ",1,"ע","-e","אן אונטערפאמיליע פון"
"4984",838,"אונטערצואווארפן","NOUN",1,"פן","-en","אן אטאקע אונטערצואווארפן"
"929",2034,"אונטערקארפאטישע","ADJ",1,"ע","-e","די אונטערקארפאטישע וואיעוואדעשאפט"
"774",1721,"אונטערשטע","ADJ",1,"ע","-e","די אונטערשטע טייל"
"6001",2039,"אוניווערסיטעטן","NOUN",1,"טן","-en","די טראַדיציאָנעלע אוניווערסיטעטן"
"8835",5553,"אופן","NOUN",1,"פן","-en","א רינדעכיגע אופן"
"962",2116,"אוקריינישע","ADJ",1,"ע","-e","די אוקריינישע שטעט"
"551",1255,"אוראַלטע","ADJ",1,"ע","-e","די אוראַלטע שטאָט"
"2568",5901,"אורבאנישע","ADJ",1,"ע","-e","אן אורבאנישע געגנט"
"187",480,"אזויגערופענע","ADJ",1,"ע","-e","די אזויגערופענע סטריטקאר"
"1215",2682,"אזויגערופענעם","ADJ",1,"עם","-em","אן אזויגערופענעם היתר"
"1010",2239,"אזיאטישע","ADJ",1,"ע","-e","די אזיאטישע פארפארסער"
"993",2206,"אזיע","ADJ",1,"ע","-e","דער אזיע קאנטינענט"
"1031",2276,"אטאמאַנישע","ADJ",1,"ע","-e","די אטאמאַנישע אימפעריע"
"2672",6146,"אָטאָמאַנישע","ADJ",1,"ע","-e","די אָטאָמאַנישע צייַטן"
"1026",2269,"אטאמישע","ADJ",1,"ע","-e","די אטאמישע ציפערן"
"6941",3221,"אַטאָמישע","NOUN",1,"ע","-e","די אייראפעישע אַטאָמישע"
"1032",2282,"אטאמנישע","ADJ",1,"ע","-e","די אטאמנישע אימפעריע"
"9262",6085,"אטאנאמיע","NOUN",1,"ע","-e","א פילע אטאנאמיע"
"615",1405,"אטאקירטע","ADJ",1,"ע","-e","די אטאקירטע רבנים"
"3576",8237,"אטלאנטישע","ADJ",1,"ע","-e","די אטלאנטישע אינזלען"
"1059",2338,"אָטעם־","ADJ",1,"עם","-em","די אָטעם־"
"2602",5978,"אַטענטיקע","ADJ",1,"ע","-e","א אַטענטיקע אפשטאם"
"506",1167,"איבערגעבליבענע","ADJ",1,"ע","-e","די איבערגעבליבענע תורות"
"10146",7181,"איבערגעבלינע","NOUN",1,"ע","-e","די איינציגע איבערגעבלינע"
"214",549,"איבערגעטריבענע","ADJ",1,"ע","-e","אן איבערגעטריבענע מאס"
"11739",9169,"איבערגעצייגטע","NOUN",1,"ע","-e","די דאזיגע איבערגעצייגטע"
"11855",9313,"איבערזיכטן","NOUN",1,"טן","-en","די נעגאטיווע איבערזיכטן"
"569",1297,"איבעריגע","ADJ",1,"ע","-e","די איבעריגע האבן"
"1218",2687,"איבעריקע","ADJ",1,"ע","-e","די איבעריקע 7"
"785",1737,"איבריגע","ADJ",1,"ע","-e","די איבריגע ברענשטאף"
"4029",9325,"איבריקע","ADJ",1,"ע","-e","די איבריקע ציווילע"
"2001",4523,"אידיעלע","ADJ",1,"לע","-le","א אידיעלע פארזארגט"
"2171",4897,"איִדישע","ADJ",1,"ע","-e","די איִדישע אמונה"
"5087",967,"אידן","NOUN",1,"דן","-en","די פרייע אידן"
"3047",7004,"אידעאַלאָגיע","ADJ",1,"ע","-e","די אידעאַלאָגיע פֿון"
"1177",2597,"אידעאלעאגיע","ADJ",1,"ע","-e","אן אידעאלעאגיע ווי"
"1277",2816,"אידעלע""","ADJ",1,"לע","-le","א אידעלע"""
"2133",4812,"אידענטיפיקאציע","ADJ",1,"ע","-e","די אידענטיפיקאציע פון"
"11560",8947,"אידענטיקל","NOUN",1,"קל","-el","א באקאנטע אידענטיקל"
"390",943,"אידענע","ADJ",1,"ע","-e","א אידענע אים"
"8862",5589,"אידעע","NOUN",1,"ע","-e","א סענסאציאנאלע אידעע"
"3000",6894,"אידשע","ADJ",1,"ע","-e","די אידשע טראדיציע"
"990",2196,"איטאליענישע","ADJ",1,"ע","-e","די איטאליענישע מאפיא"
"1223",2693,"אייבערשטע","ADJ",1,"ע","-e","די אייבערשטע ליפּ"
"3660",8471,"אייגנארטיגע","ADJ",1,"ע","-e","אן אייגנארטיגע היימיש"
"262",661,"אייגנארטיקע","ADJ",1,"ע","-e","די אייגנארטיקע אינפארמאציע"
"5136",1021,"אייגנשאפטן","NOUN",1,"טן","-en","די פרינציפיעלע אייגנשאפטן"
"2943",6775,"אייגענארטיקע","ADJ",1,"ע","-e","א אייגענארטיקע שול"
"186",472,"אייגענע","ADJ",1,"ע","-e","אן אייגענע פינאנצירונג"
"490",1131,"אייגענעם","ADJ",1,"עם","-em","אן אייגענעם הויף"
"2565",5878,"איידיע","ADJ",1,"ע","-e","די איידיע פון"
"409",981,"איידעם","ADJ",1,"עם","-em","אן איידעם ביים"
"1786",4016,"אייזיגע","ADJ",1,"ע","-e","א אייזיגע פראסטיגע"
"10362",7438,"אייזן","NOUN",1,"זן","-en","די עלטסטע אייזן"
"4278",9923,"אייזענע","ADJ",1,"ע","-e","די אייזענע רעדער"
"1386",3063,"אייזענעם","ADJ",1,"עם","-em","אן אייזענעם האלטער"
"741",1662,"אייזערנעם","ADJ",1,"עם","-em","אן אייזערנעם באל"
"1076",2384,"איינגעבויגענע","ADJ",1,"ע","-e","אן איינגעבויגענע רוקן"
"1787",4018,"איינגענעמע","ADJ",1,"ע","-e","א איינגענעמע און"
"1260",2772,"איינגעפירטע","ADJ",1,"ע","-e","די איינגעפירטע רולס"
"7244",3637,"איינגעקריצטע","NOUN",1,"ע","-e","די ספעציעלע איינגעקריצטע"
"4222",9811,"איינגעשוואוירענע","ADJ",1,"ע","-e","די איינגעשוואוירענע וועט"
"3219",7395,"איינגעשטעלטע","ADJ",1,"ע","-e","די איינגעשטעלטע גייען"
"988",2193,"איינגעשפארטע","ADJ",1,"ע","-e","די איינגעשפארטע אסירים"
"242",618,"איינגעשריבענע","ADJ",1,"ע","-e","די איינגעשריבענע באצאלטע"
"740",1661,"אייניגע","ADJ",1,"ע","-e","אן אייניגע רעאקציע"
"141",396,"אייניקע","ADJ",1,"ע","-e","אן אייניקע קעפל"
"7168",3546,"איינסן","NOUN",1,"סן","-en","די באזע איינסן"
"2583",5946,"איינע","ADJ",1,"ע","-e","די איינע וואס"
"8037",4602,"איינפירונגן","NOUN",1,"גן","-en","די אינטערעסאנסטע איינפירונגן"
"354",845,"איינציגסטע","ADJ",1,"ע","-e","דאס איינציגסטע מאל"
"838",1847,"איינציגע","ADJ",1,"ע","-e","די איינציגע טאכטער"
"700",1590,"איינציקטע","ADJ",1,"ע","-e","די איינציקטע פלאץ"
"346",827,"איינציקסטע","ADJ",1,"ע","-e","דער איינציקסטע מדינה"
"1837",4125,"איינציקע","ADJ",1,"ע","-e","א איינציקע טעג"
"1407",3119,"איינצעלע","ADJ",1,"לע","-le","אן איינצעלע וואלוטע"
"2575",5930,"אייציגסטע","ADJ",1,"ע","-e","די אייציגסטע אורזאך"
"889",1944,"אייראזאנע","ADJ",1,"ע","-e","דער אייראזאנע אין"
"9331",6169,"אייראָפּעאישע","NOUN",1,"ע","-e","די שכנותדיקע אייראָפּעאישע"
"3650",8434,"איירישע","ADJ",1,"ע","-e","די איירישע האבן"
"2208",4994,"אילוזיע","ADJ",1,"ע","-e","אן אילוזיע פון"
"436",1029,"אילוסטראציע","ADJ",1,"ע","-e","די אילוסטראציע אונטן"
"1449",3265,"איליאדע","ADJ",1,"ע","-e","די איליאדע ("
"1465",3311,"אימוניטישע","ADJ",1,"ע","-e","אן אימוניטישע זכרון"
"8874",5603,"אימיגראנטן","NOUN",1,"טן","-en","די אידישע אימיגראנטן"
"821",1815,"אימיגראציע","ADJ",1,"ע","-e","די אימיגראציע קיין"
"1322",2899,"אינאיינעם","ADJ",1,"עם","-em","דאס אינאיינעם און"
"5095",976,"אינגע","NOUN",1,"ע","-e","א גרופע אינגע"
"2412",5455,"אינדוסטריאליזירטע","ADJ",1,"ע","-e","די אינדוסטריאליזירטע לענדער"
"948",2074,"אינדוסטריע־","ADJ",1,"ע","-e","דער אינדוסטריע־"
"4236",9840,"אינדוקציע","ADJ",1,"ע","-e","דער אינדוקציע פֿונעם"
"8102",4685,"אינדזל","NOUN",1,"זל","-el","א האלענדישע אינדזל"
"1513",3427,"אינדיאנישע","ADJ",1,"ע","-e","די אינדיאנישע נאציאנאלע"
"694",1577,"אינדישע","ADJ",1,"ע","-e","די אינדישע שטאטן"
"1408",3120,"אינדענטיפיקאציע","ADJ",1,"ע","-e","אן אינדענטיפיקאציע סיסטעם"
"3983",9242,"אינוואַזיע","ADJ",1,"ע","-e","די אינוואַזיע פון"
"5301",1210,"אינזלען","NOUN",1,"לען","-len","די אגאישע אינזלען"
"3798",8799,"אינטוויטאציע","ADJ",1,"ע","-e","אן אינטוויטאציע מיט"
"1441",3236,"אינטעגראציע","ADJ",1,"ע","-e","די אינטעגראציע אויפן"
"10101",7128,"אינטעגרירטן","NOUN",1,"טן","-en","א קליינעם אינטעגרירטן"
"1524",3452,"אינטעליגענטע","ADJ",1,"ע","-e","די אינטעליגענטע אויספלאנעווען"
"1233",2712,"אינטעראסאנטע","ADJ",1,"ע","-e","די אינטעראסאנטע זאכן"
"3968",9217,"אינטעראקציע","ADJ",1,"ע","-e","די אינטעראקציע צווישן"
"3271",7506,"אינטערדריקטע","ADJ",1,"ע","-e","די אינטערדריקטע שווארצע"
"1113",2459,"אינטערנאַציאָנאַלע","ADJ",1,"לע","-le","די אינטערנאַציאָנאַלע ליטעראַטור"
"3794",8792,"אינטערסאנטע","ADJ",1,"ע","-e","א אינטערסאנטע אומזינסטיגע"
"3234",7427,"אינטערעסאנטסטע","ADJ",1,"ע","-e","די אינטערעסאנטסטע זאכן"
"469",1093,"אינטערעסאנטע","ADJ",1,"ע","-e","א אינטערעסאנטע מעשה"
"2031",4602,"אינטערעסאנסטע","ADJ",1,"ע","-e","די אינטערעסאנסטע איינפירונגן"
"8028",4589,"אינטערעסן","NOUN",1,"סן","-en","די פינאנציעלע אינטערעסן"
"232",592,"אינטערעסע","ADJ",1,"ע","-e","די אינטערעסע פון"
"1856",4169,"אינטרעסאנטע","ADJ",1,"ע","-e","א אינטרעסאנטע זאך"
"1491",3376,"אינלענדישע","ADJ",1,"ע","-e","די אינלענדישע מעדיע"
"3709",8584,"אינסטיטוציע","ADJ",1,"ע","-e","אן אינסטיטוציע אין"
"2418",5472,"אינספּיראַציע","ADJ",1,"ע","-e","די אינספּיראַציע פֿאַר"
"748",1671,"אינעווייניגסטע","ADJ",1,"ע","-e","די אינעווייניגסטע טיילן"
"1347",2974,"אינערליכע","ADJ",1,"ע","-e","אן אינערליכע שאָפּינג"
"1295",2846,"אינערלעכע","ADJ",1,"ע","-e","אן אינערלעכע אייגנשאפט"
"5891",1899,"אינערן","NOUN",1,"רן","-en","א שווערע אינערן"
"1577",3594,"אינפאָרמאציע","ADJ",1,"ע","-e","די אינפאָרמאציע און"
"2518",5773,"אינפאָרמאַציע","ADJ",1,"ע","-e","די אינפאָרמאַציע פון"
"4196",9695,"אינפלועציע","ADJ",1,"ע","-e","די אינפלועציע ווירוס"
"2138",4830,"אינפעקציע","ADJ",1,"ע","-e","אן אינפעקציע אויף"
"165",425,"איסטראנאמישע","ADJ",1,"ע","-e","דעם איסטראנאמישע ציפער"
"2484",5659,"איסלאםישע","ADJ",1,"ע","-e","די איסלאםישע וועלט"
"1670",3790,"איסלאַמישע","ADJ",1,"ע","-e","די איסלאַמישע רעפובליק"
"1664",3773,"איסלאנדישע","ADJ",1,"ע","-e","די איסלאנדישע באפעלקערונג"
"2903",6662,"איצטיגע","ADJ",1,"ע","-e","די איצטיגע ליקווידאציעס"
"1672",3792,"איראנישע","ADJ",1,"ע","-e","די איראנישע מעדן"
"1699",3854,"איראנע","ADJ",1,"ע","-e","די איראנע מיליטער"
"2713",6221,"איראקישע","ADJ",1,"ע","-e","די איראקישע פארטיי"
"835",1841,"איראקע","ADJ",1,"ע","-e","די איראקע ארמיי"
"87",232,"אירישע","ADJ",1,"ע","-e","דאס אירישע קעניגרייך"
"1683",3814,"אכאמענישע","ADJ",1,"ע","-e","די אכאמענישע אימפעריע"
"1316",2887,"אכזריות''דיגע","ADJ",1,"ע","-e","די אכזריות''דיגע הענט"
"3676",8498,"אכטסטע","ADJ",1,"ע","-e","די אכטסטע גרעסטע"
"29",69,"אכטע","ADJ",1,"ע","-e","דאס אכטע יאר"
"1969",4439,"אכעמענידע","ADJ",1,"ע","-e","די אכעמענידע אימפעריע"
"736",1652,"אלארעם","ADJ",1,"עם","-em","אן אלארעם ווי"
"1814",4071,"אלגעברעישע","ADJ",1,"ע","-e","אן אלגעברעישע סטרוקטור"
"378",921,"אלגעמיינע","ADJ",1,"ע","-e","די אלגעמיינע חרדישע"
"153",410,"אַלגעמיינע","ADJ",1,"ע","-e","די אַלגעמיינע ציבור"
"271",682,"אַלגעמײנע","ADJ",1,"ע","-e","די אַלגעמײנע טעלעפֿאָן"
"574",1307,"אלגעמיינעם","ADJ",1,"עם","-em","דעם אלגעמיינעם חודש"
"4646",424,"אלוועלטיכע","NOUN",1,"ע","-e","א פאראייניגטע אלוועלטיכע"
"1259",2767,"אלוועלטליכע","ADJ",1,"ע","-e","די אלוועלטליכע נעטווארק"
"1572",3588,"אלוועלטלעכע","ADJ",1,"ע","-e","די אלוועלטלעכע וועב"
"1827",4103,"אלזשירישע","ADJ",1,"ע","-e","די אלזשירישע שקלאף"
"2631",6035,"אלטגריכישע","ADJ",1,"ע","-e","די אלטגריכישע פילאסאפן"
"5078",957,"אלטמאדישע","NOUN",1,"ע","-e","א ריינע אלטמאדישע"
"1126",2484,"אַלטע","ADJ",1,"ע","-e","די אַלטע שטאָט"
"1437",3212,"אלטערנאטיווע","ADJ",1,"ע","-e","אן אלטערנאטיווע מעגלעכקייט"
"9",22,"אליאירטע","ADJ",1,"ע","-e","די אליאירטע אין"
"7745",4245,"אלימפיאדע","NOUN",1,"ע","-e","די מאדערנע אלימפיאדע"
"1888",4243,"אלימפיאַדע","ADJ",1,"ע","-e","די אלימפיאַדע איז"
"1941",4372,"אלישע","ADJ",1,"ע","-e","דאס אלישע זייער"
"2908",6693,"אַלע","ADJ",1,"לע","-le","די אַלע אַרומיגע"
"416",994,"אלעם","ADJ",1,"עם","-em","דעם אלעם האט"
"6916",3187,"אלפן","NOUN",1,"פן","-en","די פראנצויזישע אלפן"
"1021",2262,"אמאליגע","ADJ",1,"ע","-e","די אמאליגע גריכישע"
"3976",9227,"אמאליקע","ADJ",1,"ע","-e","די אמאליקע לאנדשאפטן"
"1993",4504,"אמבאסאדע*","ADJ",1,"ע","-e","די אמבאסאדע*"
"10526",7642,"אמטירנדע","NOUN",1,"ע","-e","די עלסטע אמטירנדע"
"272",683,"אמעריקאנישע","ADJ",1,"ע","-e","אן אמעריקאנישע פירמע"
"386",936,"אמעריקאנע","ADJ",1,"ע","-e","אן אמעריקאנע ישיבה"
"306",735,"אמעריקאנעם","ADJ",1,"עם","-em","דעם אמעריקאנעם ארכיטעקט"
"725",1636,"אמעריקענע","ADJ",1,"ע","-e","די אמעריקענע פאלק"
"4977",831,"אמריקאנע","NOUN",1,"ע","-e","די ביטערע אמריקאנע"
"1143",2519,"אמת''ע","ADJ",1,"ע","-e","אן אמת''ע פאסירונג"
"3959",9203,"אמתע","ADJ",1,"ע","-e","די אמתע סטרוקטור"
"1034",2287,"אנאטאלישע","ADJ",1,"ע","-e","די אנאטאלישע פויערן"
"2132",4809,"אנאלאגיע","ADJ",1,"ע","-e","אן אנאלאגיע א"
"1526",3454,"אנגייענדיגע","ADJ",1,"ע","-e","אן אנגייענדיגע פראבלעם"
"3164",7270,"אנגייענדע","ADJ",1,"ע","-e","די אנגייענדע אקטיוויטעטן"
"2738",6266,"אנגעגעבענע","ADJ",1,"ע","-e","די אנגעגעבענע דעסטינאציע"
"11006",8268,"אנגעהויבן","NOUN",1,"בן","-en","די עפאכע אנגעהויבן"
"3437",7887,"אנגעוואנדענע","ADJ",1,"ע","-e","די אנגעוואנדענע לענדער"
"2013",4558,"אנגעזענסטע","ADJ",1,"ע","-e","די אנגעזענסטע פאליטיקער"
