adj,mineral
arabisch,Stein
aufgeschnitten,Stein
aufgestellt,Stein
aufmerksam,Stein
äußer,Stein
austauschbar,Stein
bedauernswert,Stein
bekennen,Stein
bekräftigen,Stein
beständig,Stein
bitter,Stein
bleich,Stein
bruchstückhaft,Stein
bunt,Stein
deutlich,Stein
dichtgedrängt,Stein
dritt,Stein
dunkel,Stein
durchgängig,Stein
durchsichtig,Stein
durchsichtig,Stein
einziges,Stein
entgegengesetzt,Stein
erst,Stein
fest,Stein
folgend,Stein
fühllos,Stein
ganz,Stein
gefestigt,Stein
gefunden,Stein
hell,Stein
herrlich,Stein
konzentrisch,Stein
märchenhaftes,Stein
mineralogisch,Stein
mühelos,Stein
niederlegt,Stein
offenkundig,Stein
persönlich,Stein
phantastisch,Stein
phantastisch,Stein
rein,Stein
schmählich,Stein
schwankend,Stein
schwarz,Stein
schwermütig,Stein
sichtbar,Stein
starren,Stein
stumm,Stein
sungen,Stein
tintespeiend,Stein
tot,Stein
überarbeitet,Stein
unbewegt,Stein
unempfindlich,Stein
unerschütterlich,Stein
ungleichmäßig,Stein
unterschiedlich,Stein
ursprünglich,Stein
verschachtelt,Stein
verurteiln,Stein
verwandelnd,Stein
wahrscheinlich,Stein
weiß,Stein
weiß,Stein
werdend,Stein
winzig,Stein
wundersam,Stein
zerklüftet,Stein
zerrieben,Stein
alt,Stufenpyramide
überhängend,Stufenpyramide
völlig,Stufenpyramide
gleichuchl,Sykomor
ausgelaugt,Sykomor
falsch,Sykomor
falsch,Sykomor
nah,Sykomor
locker,Talk
skalenoedrisch,Topas
