"","x"
"48","Plagiat) sowie das Recht, sich gegen jede Entstellung oder andere Beeinträchtigung des Werkes zu wehren."
"49","Daher ist der Anteil der Vernichtungsansprüche, die gegen die zur Herstellung von Fälschungen und Plagiaten benutzten Werkzeuge und Produktionsanlagen gerichtet worden ist, bislang verhältnismäßig gering gewesen."
"50","plagium »Seelendiebstahl«;"
"51","Für Komik sind jedoch weniger die Flodders zuständig."
"52","Dabei übersieht er auch noch, daß er häufig unsere sozialdemokratischen Vorschläge propagiert und nicht sagt, woher er sie hat, und so tut, als wären sie sein Eigentum."
"53","Nach 12 des Bürgerlichen Gesetzbuches nämlich hat jeder ""Wappenführende"" die Möglichkeit gegen eine ""Wappenanmaßung"" (Übernahme, Fälschung, Plagiat) vorzugehen."
"54","Die Regierungen in Washington und Peking fanden am 26. Februar zu einem Kompromiß in ihrem Disput über Urheberrechte."
"55","China will die Herstellung von Plagiaten bekämpfen und verhinderte mit seiner Erklärung einen Handelskrieg mit den Vereinigten Staaten."
"56","Aus einem Gutachten geht hervor, daß von einem Plagiat keine Rede sein kann."""
"57","5. Nachträgliche Änderungen der Monographie aufgrund des wissenschaftlich-technischen Fortschritts vorgenommen werden sollen, sind dem ständigen Futtermittelausschuß zur Stellungnahme vorzulegen."
"58","Er ist fest davon überzeugt, ""daß kein wirklicher Betrug, kein wirkliches Plagiat, keine gravierende Fabrikation von Meß- oder Umfragedaten in der Wissenschaft längere Zeit unentdeckt bleiben."
"59","Doch obwohl sich die Versionen von Clouzot und Chechik so sehr ähneln, daß sie über weite Strecken sogar zu einem Film zusammengeschnitten werden könnten, ist die neue Fassung alles andere als ein plattes Plagiat."
"60","Haben wir jemals erlebt, daß ein Plagiat besser ist als das Original?"
"61","BANHARN soll sich nach Angaben der Opposition zudem bei der Ausarbeitung seiner Examensarbeit in Rechtswissenschaften des Plagiats schuldig gemacht haben, und seine Frau und seine Tochter hätten bei dubiosen Spekulationsgeschäften mit Grundstücken hohe Profite erlöst."
"62","Dabei geht es mir weniger darum, daß es sich in Teilen um ein Plagiat handelt;"
"63","Ausgehend von Satzzeichen und Buchstaben führt die Studienreise über Wörter und Namen bis zu Wendungen und Sätzen, von Gattungen wie Roman, Satire und Lyrik bis zur Weltliteratur höchstselbst, inklusive einer kleinen Vorschule der Reimkunst und einer Anleitung zum schöpferischen Plagiat."
"64","Ich kenne dieses Konzept nicht."
"65","Seit über 20 Jahren vergibt der gemeinnützige Verein ""Aktion Plagiarius"" seinen Preis für besondere Leistungen in Sachen Plagiat."
"66","Ähnlich könnte der englische Schriftsteller Graham Swift reagieren, dem jetzt vorgeworfen wird, sein Roman ""Letzte Runde"" (soeben, ein Jahr nach dem Original, auf deutsch bei Hanser erschienen) sei ein Plagiat von William Faulkners Meisterwerk ""Als ich im Sterben lag""."
"67","Zwei deutschen Krebsforschern, Friedhelm Herrmann und Marion Brach, wird mittlerweile so ziemlich alles vorgeworfen, was man sich in der Wissenschaft zuschulden kommen lassen kann: Fälschung, Betrug und Plagiat."
"68","Deshalb fordern Wirtschaftsverbände wie der DIHT die Bundesregierung immer wieder auf, ""das böse Spiel mit den Plagiaten“ durch eine strengere Fassung der Gesetze endlich zu beenden."
"69","k. d. langs Stimme trägt die Geschichten - mit gebändigtem Pathos, mit klarer, weicher Innigkeit, von ""The Air That I Breathe"" über ""The Joker"" zu ""My Last Cigarette""."
"70","Was am Rhein als verkaufsfördernde Duftmarke in der Fusionsberichterstattung konzipiert sein mochte, wertet Kaden als ""Plagiat"" und ""Ideenklau"": Die Rechte am Wettbewerb ""Manager des Jahres"" habe sein Magazin immerhin ""für einen hohen fünfstelligen Betrag"" von der mittlerweile eingestellten Gazette ""Top Business"" erworben."
"71","Kaden sieht das entschieden anders, spricht zornentbrannt von ""Plagiat"" und ""Ideenklau""."
"72","Die Welt wird als Möglichkeit begriffen, in der alles Original wie Plagiat sein kann."
"73","Botschaft, Plot, Stil und Figuration sind von Hamsun, die Zurichtungen zum Modell von Waggerl: die Hauptfigur betreibt eigenhändig einen Einödhof und bleibt, ringend, im Einklang mit der Natur, während in der Nachbarschaft durch schnellen Profit einer Heilquelle das kapitalitische Unheil einzieht."
"74","Laß uns nun mit immer neuen Künsten ändern dieser Erde Wirkung und Gestalt!"
"75","Jedes Jahr werden auf der Konsumgütermesse ""Ambiente"" in Frankfurt besonders dreiste Fälle geistigen Diebstahls prämiert:"
"76","Dessen Universalität hat eine einmalige Kontinuität bis hin zum Plagiat möglich gemacht."
"77","Letzteres meine ich aber mehr als Kompliment."
"78","Boeing will das 55000 DM teure Hauptprodukt der Schöneberger Firma nutzen, um Flugzeugteile individuell zu markieren und sich damit vor dem Einbau von Plagiaten zu schützen."
"79","""Es gibt keine Originale mehr, sondern nur noch Plagiate."
"80","Wenn die Konkurrenz mit ihrer Adaption des Originals solide Quoten macht, dürfte es auch noch genug Zuschauer für das Plagiat des Originals geben."
"81","Das Gericht ist um die Aufgabe nicht zu beneiden, im Minenfeld zwischen legitimer Verwertung und Plagiat eine Grenze zu markieren."
"82","Nur der deutsche Zoll nehme bei der Beschlagnahmung von Plagiaten eine internationale Spitzenposition ein."
"83","Teilnehmer waren renommierte Altphilologen, Altertumsforscher, Theaterwissenschaftler und Theaterpraktiker, da zum Beiprogramm auch Inszenierungen altgriechischer Dramen gehörten."
"84","Die erste Andeutung des Seitenthemas im entfernten Es-Dur findet sich ähnlich im C-Dur-Konzert Beethovens."
"85","Die Wähler sollten sich für das Original entscheiden und ""nicht für das traurige Plagiat""."
"86","Experten traten auf, die den Nachweis führten, daß es sich bei den ""Protokollen"" in Teilen um ein Plagiat und insgesamt wahrscheinlich um eine plumpe Fälschung handele."
"87","Als ich die ersten Plakate dieser Kampagne gesehen habe, hatte ich nur einen einzigen Gedanken: ""Plagiat!"""
"88","Das Thema von Originalität und Epigonalität, von Fälschung und Plagiat ist nicht erst ein postmodernes, aber es hat in der Postmoderne eine neue Aktualität bekommen."
"89","Der Zusammenbruch der politischen Systeme in Mittel- und Osteuropa, die Rezession in Teilen der Welt und immer raffiniertere Methoden der organisierten Kriminalität lassen das Geschäft mit Plagiaten blühen."
"90","Insgesamt sei statistisch jeder zwölfte Artikel im Handel eine Fälschung, rechnete Spitz vor."
"91","Das Geschäft mit Plagiaten habe laut Internationaler Handelskammer einen Anteil von zehn Prozent am gesamten Welthandelsvolumen."
"92","Laut ""Bunte""-Chefredakteurin Patricia Riekel, die bei Burda für das neue Magazin ""InStyle"" zuständig ist, prüft der kooperierende US-Verlag Time derzeit, ob die von Gruner+Jahr lancierte Zeitschrift ""Life&Style"" in ""Titel und Konzept"" ein Plagiat sei."
"93","Das deutsche ""InStyle"" ist eine Adaption des gleichnamigen US-Magazins und soll in einer Auflage von 250000 Exemplaren zunächst viermal im Jahr erscheinen."
"94","Der Bundesgerichtshof hat die törichte Fortdichtung von Pasternaks ""Dr. Schiwago"" als Plagiat eingestuft;"
"95","Deutsche Rockmusik wird von Kritikern häufig als Kopie oder Plagiat anglo-amerikanischer Vorbilder angesehen."
"96","Schlagzeilen macht, ob Diepgens Plakate ein Plagiat sind oder Momper seine Putzfrau angemeldet hatte."
"97","Man könnte den Spiegel-Titel freilich auch anders sehen."
"98","Als Plagiat bezeichnet man allgemein die bewusste Aneignung fremden Geistesgutes, Plagiator ist derjenige, der ein fremdes Werk oder Teile eines fremden Werkes als sein eigenes Werk ausgibt und somit ""geistigen Diebstahl"" begeht."
"99","Die wahre Abstraktion ist hier Abstraktion der Ware."
"100","Eine unzitierte Übernahme geistigen Eigentums ist ein Plagiat."
"101","11. Gibt es Beispiele für eigene Maßnahmen der Rechtsinhaber zur Sicherung und besseren Identifizierung ihrer Originalware mit dem Ziel einer besseren Unterscheidbarkeit von den Plagiaten?"
"102","""Raubbau an der Natur betreiben wir seit den Siebzigern nicht mehr"", sagt Lange."
"103","Für mich sind sie ein Plagiat – ein armseliger Abklatsch."
"104","Und so gelingt es ihr, dass wir der Reminiszenz an Pollock wieder mit jener Rührung begegnen, die das Original nie mehr haben wird, weil es durch die unendliche Reproduktion und beständige Inanspruchnahme für das Wahre, Echte und Spontane zum Klischee und Plagiat seiner selbst geworden ist."
"105","Mit dem intellektuellen Firlefanz von gestern will man offensichtlich nichts mehr zu tun haben."
"106","Bei dem Treffen geht es aber auch um das unerlaubte Eindringen von Hackern in Computersysteme, um Betrügereien sowie die Verbreitung von Plagiaten oder Raubkopien von CDs, Büchern oder Videos im Internet."
"107","Zehn hoch 36 Möglichkeiten der Variation solle es bei ihm geben, womit er Mallarmé übertrifft, der in seiner Ars Combinatoria nur auf zwanzig Bände zu je 480000 Teile kam, auch noch Raymond Queneau, der Hunderttausend Milliarden Gedichtvariationen anbot, zu deren Lektüre man 190 Millionen Jahre bräuchte, was natürlich nichts ist im Verhältnis zu Enzensbergers fünf mal zehn hoch fünfundzwanzig Jahren, die er zur erschöpfenden Lektüre ansetzte, aber wiederum auch nur eine Petitesse ist im Vergleich zu der Universalbibliothek von Kurt Laßwitz, die nur in Lichtgeschwindigkeit zu durchmessen wäre."
"108","Castorfs zweite Inszenierung, die Uraufführung des Romans ""Elementarteilchen"" von Michel Houellebecq, für die Bühne bearbeitet von Rainald Goetz, befasst sich mit dem Plagiat der Schöpfung, der Gentechnologie und der Frage nach der Selbstzersetzung des Menschen durch eine neue Spezies, ""geschaffen nach seinem Bilde""."
"109","wssen;sz=234x60;stile=1] Nachrichten Aktuelle Ausgabe Nachrichten : Wissen : Campus 23.08.2000 Vorwurf des Plagiats Unfreundliche Übernahme in der Philosophie Hat der Erlanger Professor Forschner abgeschrieben?"
"110","Hermann Horstkotte Der Erlanger Philosophieprofessor Maximilian Forschner muss sich mit dem Vorwurf des Plagiats auseinandersetzen, also der unrechtmäßigen Verwendung einer fremden wissenschaftlichen Arbeit."
"111","2000 Vorwurf des Plagiats Unfreundliche Übernahme in der Philosophie Hat der Erlanger Professor Forschner abgeschrieben?"
"112","Juli laut Protokoll fest: ""Der Vorwurf des Plagiats oder geistigen Diebstahls ist sachlich haltlos;"
"113","Architektur Stoff-Rüssel Hagen Kohn Wissen Wer unverbesserlich behauptet, alles sei schon einmal dagewesen und Musik bestünde heutzutage sowieso nur aus Plagiaten und Coverversionen, der kann Wohnen_und_Bauen sich in der Kalkscheune eines Besseren belehren lassen."
"114","Dann entdeckte die am Berliner Wissenschaftszentrum angestellte Politikwissenschaftlerin einen Text im Internet, der im Wortlaut zu 85 Prozent einem ihrer eigenen Schriften entsprach."
"115","Mit diesen beiden Beispielen schilderte Jeanette Hoffmann ihr ""digitales Dilemma"", das am Wochenende zum Gegenstand einer Tagung der Heinrich-Böll-Stiftung geworden war."
"116","Manchmal freilich hat man eher den Eindruck, als sei die Wirklichkeit nur ein Plagiat, die billige, bestenfalls kongeniale Kopie einer längst anderswo ausgebrüteten Idee."
"117","Und hatte man nicht auch versucht, dem Konkurrenten Sat 1 die Show zu stehlen, indem unter höchster Geheimhaltung das Plagiat noch vor dem Original ins Programm gehoben worden war?"
"118","Tatsächlich gibt es nicht nur Gemeinsamkeiten zwischen den beiden Potters."
"119","Als Johanna Palm dem Erzähler erklärt, er sehe ihrem Mann gerade in der ""Mundpartie"" ähnlich, und hinzufügt: ""Ihr Mund ist ein einziges Plagiat"", reflektiert sie gewissermaßen das Kompositionsprinzip des Romans, der mit dem ""Mund"" diverser Trivialgenres spricht."
"120","Da ihre Herkunft dunkel ist, wie sie immer wieder betont, kann sie sich nur im Schreiben verwirklichen - ein eigentümlicher Stromkreis der Kreativität."
"121","Auch Disneys Plagiat der Löwengeschichte erscheint in dieser Perspektive wie ein Rückkopplungseffekt."
"122","Eine Art Plagiat, Zitat oder der verfremdende Eingriff in vorhandene Bilder wird bei dieser Methode obligatorisch."
"123","1977 dann entdeckte er auf der Frankfurter Frühjahrsmesse am Stand eines Herstellers aus Hongkong ein exaktes Plagiat seines Werkes - zu einem Bruchteil des Originalpreises."
"124","""Viele Menschen sehen das Plagiat immer noch als Kavaliersdelikt an"", klagt Christel Kluge."
"125","In den aktuellen Weltausstellungen taucht sie immer wieder auf, mal mehr Zitat, mal eher Plagiat."
"126","Er verliebt sich in die Schwester ihres Anführers, und einige Umwege später weiß O Conner nicht mehr, wem er die Treue halten soll - dem von hemdsärmeligen Vorgesetzten verkörperten Gesetz oder doch der neu gewonnenen Ersatzfamilie."
"127","Als herausragendes Beispiel gibt es hier eigentlich nur ""Der schweigende Stern"" zu nennen, Kurt Maetzigs Adaption des ""Astronauten""-Romans von Stanislaw Lem aus dem Jahr 1960."
"128","Staecks Vorwurf: Das Großflächenplakat an der Fassade des Konrad-Adenauer- Hauses sei ein Plagiat."
"129","""Da wurde unser geistiges Eigentum verändert, das ist ein Plagiat"", sagt Rudolf Grapenthin, einer der damaligen Wappen-Erfinder."
"130","Seit 1977 verleiht Busse jährlich den schwarzen Zwerg mit der goldenen Nase an Unternehmen, die Produkte nachahmen."
"131","16.02.2002 Lexikon Wirtschaft_& Plagiat fw Recht_&_Steuern Das Einreichen einer bereits geschriebenen Diplomarbeit, die Fälschung eines Picasso oder das Kopieren des Designs einer Kaffeekanne haben eines gemeinsam: alles ist Ideenklau - und damit ein Plagiat."
"132","Allerdings galt eine zitierende Übernahme damals eher als Ehrung für den Zitierten."
"133","Erst mit dem Eigentumsbegriff wurde das Plagiat ein rechtsfähiger Tatbestand."
"134","[...]geht_in_die_entscheidende_Phase Liberty Media muss Bundeskartellamt auf seine Seite ziehen / Frist läuft jetzt ab / US- Unternehmen will Stellung nehmen Das_Dilemma_des_Kartellamts Aus den Unternehmen Gewinneinbruch_bei_Dell * Wirtschaft & Politik Eichel_sieht_Trendwende_bei_der_Konjunktur Finanzminister erwartet Wirtschaftswachstum von drei Prozent - hohe Preissteigerung im Januar spricht dagegen Beamtenbund_und_BHW_haben_sich_verspekuliert Aktienverkauf geplatzt / Kaum Interesse am Kapitalmarkt Unternehmen Kirch-Gläubiger_Deutsche_Bank_zunehmend_isoliert Zerschlagungspläne stoßen auf Widerstand / Auch DZ Bank offenbar an ""konstruktiver Lösung"" interessiert Lufthansa_droht_ein_neuer_Streik Piloten der Cityline stimmen mit großer Mehrheit für Arbeitskampf Die_Ideen-Klauer Der ""Plagiarius""-Preis wird jedes Jahr an Produktpiraten verliehen Richter_gegen_Autos_im_Supermarkt Stabile_Preise_für_Einfamilienhäuser Commerzbank_will_Consors_kaufen Lexikon Plagiat Verbraucher Riester-Rente Ob_arm_oder_reich_-_der_Staat_zahlt_immer Ihre Fragen an die Experten: [...] Wie hoch sind die Zulagen?"
"135","Aber auch bei weniger offensichtlichen Plagiaten können Dozenten Betrügern relativ leicht auf die Schliche kommen."
"136","Setzt man die verdächtigen Wortwendungen in Anführungszeichen, holt die Suchmaschine Dokumente mit identischen Formulierungen aus dem Web – das Original zum Plagiat."
"137","Ebenso wichtig wie Maßnahmen gegen die Herstellung von Plagiaten sind solche im Rahmen der zollrechtlichen Möglichkeiten."
"138","Der letzte manuelle Vergleich und die Entscheidung, ob tatsächlich ein Plagiat vorliegt, kann ihnen nicht abgenommen werden."
"139","Drei konkurrierende Zeitschriften gibt es nur über die sündhaft teuren Vuitton- Taschen, von denen fast jede Japanerin mindestens zwei besitzt."
"140","Das Plagiat seiner Argumente, ein Fähnchen aus Neid und Verachtung war dieses Nachthemd."
"141","Obwohl die Hersteller mit aufwändigen Kennzeichnungen, Sicherheitsfäden und Hologrammen arbeiten, kopieren die Fälscher alles von Achsen und Bremsbelägen bis hin zu Windschutzscheiben."
"142","Diese haben sich 2002 als besonders dreist beim Kopieren von Produkten erwiesen."
"143","Das Geschäft mit Plagiaten und Markenpiraterie boomt."
"144","An Paul Celan muss man hier denken, der mit seiner ""Todesfuge"" der Einzige gewesen ist, der in Gruppe 47 durchfiel (""eine Schande"")."
"145","schickte er vor zwei Jahren einen wütenden Brief an alle Redaktionen im Lande, in dem vor „Plagiaten und Fälschungen des Bauhaus-Erbes gewarnt wurde."
"146","Wer dann kein Exemplar seiner Dissertation oder nur ein billiges Plagiat vorweisen kann, für den gibt es ein böses Erwachen."
"147","Stichwort: Plagiat."
"148","Jedem Detail des Originals huldigen sie mit einer Inbrunst, die nicht recht zwischen Plagiat und Persiflage zu unterscheiden weiß."
"149","Das mag zwar die legale Form des Plagiats sein, doch lustiger wird ein Witz durch ständige Wiederholung nur bedingt."
"150","Die Hamburger Frisöre von „cut for friends“, die sich als „Berlin“- Jacken- Erfinder sahen, hatten Klage eingereicht, weil sie in dem Produkt von „Look54 aus der Hauptstadt ein Plagiat sahen."
"151","Doch das Gericht schlug einen Vergleich vor."
"152","Fälschung!"
"153","Den zweiten Platz bekam eine chinesische Firma für die Kopie einer Isolierkanne von Alfi."
"154","30.04.2004 warnt vor Handelspiraten aus Osteuropa Zunahme bei Fälschungen und Plagiaten befürchtet (dpa)."
"155","Sonderbar, dass - außer einigen Auszügen, die schon im Jahr 1815 veröffentlicht wurden - in Deutschland bisher keine Ausgabe existierte; zumal ""Lewis & Clark"" auch zu den Lieblingsbüchern von Arno Schmidt zählte."
"156","Weber-Wulff verlangt statt Hausarbeiten immer häufiger Portfolios von ihren Studenten:"
"157","Bei der Strukturübernahmehält sich der Autor an die Reihenfolge von Gedanken eines anderen Autors."
"158","Immer häufiger fragen sich Lehrer und Professoren: Korrigiere ich ein Original oder sitze ich vor einem Plagiat?"
"159","""Es mehren sich die Hinweise, dass ein kleiner, aber wachsender Teil der Studierenden Plagiate vorlegt"", sagt der Präsident des Deutschen Hochschulverbandes, Hartmut Schiedermair."
"160","Der künftige Plagiat-Experte kann die Aufsätze als Plagiat oder als Original einstufen und erhält dann die Auflösung samt Tipps: ""Wie hätte ich das Plagiat erkennen können?"" und ""Wie hätte ich es mit Google gefunden?"""
"161","Tatsächlich genügt es oft, ganze Sätze aus einem mutmaßlichen Plagiat in die Suchmaschine einzugeben, um die Quelle des Textes zu finden und den Kopierer zu entlarven."
"162","Meist geht der Schuss nach hinten los, und das Plagiat wird letztendlich teurer als das Original. Denn die Montage dauert länger, die Lackierung ist auf dem minderwertigen Material aufwändiger und teurer, und nicht selten platzt der Lack frühzeitig ab."
"163","Anhand von Beispiel-Aufsätzen können die Nutzer selbst herausfinden, ob es sich um ein Plagiat handelt, und sich Fragen beantworten:"
"164","Ab hier gab es nur zwei Wege: Plagiat oder radikalen Neubeginn."
"165","Immer mehr deutsche Unternehmen geraten dadurch in einen Teufelskreis: Um mit den preiswerten Plagiaten der eigenen Produkte konkurrieren zu können, steigt der Druck, personalintensive Fertigung ins Billiglohnland China zu verlagern."
"166","die Idee haben Sie geklaut."
